Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,28,88,7,0,7.0,87.29166666666667,1023.1699999999998,0.0,5.791666666666668,81.62666666666668,2.9000000000000004,3.025,95.70689655172414,95.70689655172414,0.04217142338421398,0.957828576615786,4.02964859271183,6.719151959829219,7.023286324880701,4.743751073530791,0.24535017466072895,28.53326517183976,15.259183454997242,8.229984330515796,-0.0,0.7816666666666678
20,3,28,88,8,0,8.0,87.33333333333333,1023.7766666666677,0.0,6.791666666666671,80.065,3.606666666666666,3.966666666666667,248.94915254237287,248.94915254237287,0.2726012931546107,0.7273987068453893,4.8541929845907,10.726217977952103,12.172134132356746,6.222345351470578,0.39085250045745124,29.4842644126094,16.289168207079637,9.516600266341143,-0.0,2.140666666666672
20,3,28,88,9,0,9.0,87.375,1024.113333333332,0.0,7.615,76.12666666666668,3.6483333333333325,4.493333333333334,389.51666666666665,389.51666666666665,0.4616168909580438,0.5383831090419562,5.287491472173638,13.563727260026383,15.840638264456857,7.175489482526823,0.5128257030634357,30.315448850553018,17.205295165934636,10.582879421485629,-0.0,3.2790000000000012
20,3,28,88,10,0,10.0,87.41666666666667,1024.4366666666672,0.0,8.074999999999996,71.49499999999998,3.2566666666666664,4.466666666666667,390.7416666666667,390.7416666666667,0.28834626756912707,0.7116537324308729,5.304836967671692,13.854623123828503,16.053151920836342,7.291810502135885,0.602957510291332,30.668770194002157,17.607915189664745,11.010050640278786,-0.0,3.7409999999999966
20,3,28,88,11,0,11.0,87.45833333333333,1024.538333333333,0.0,8.568333333333333,69.79166666666667,3.33,4.613333333333334,360.43220338983053,360.43220338983053,0.16369857583270275,0.8363014241672972,5.611634548935175,13.789027275933336,15.817004372833992,7.542782972774623,0.6551055884284133,30.918766778273913,17.88840385912316,11.335779235389113,-0.0,4.089333333333333
20,3,28,88,12,0,12.0,87.5,1024.548333333333,0.0,8.940000000000001,68.06333333333333,3.353333333333332,4.549999999999999,472.76271186440675,472.76271186440675,0.38219058539320283,0.6178094146067972,5.799248687288076,15.793128395903807,18.371503070837093,8.112099760282415,0.665716132128411,31.565370246535387,18.60748194299166,12.070167690279035,-0.0,4.890000000000002
20,3,28,88,13,0,13.0,87.54166666666667,1024.483333333334,0.0,8.990000000000002,70.02166666666669,3.7983333333333333,4.428333333333333,406.0593220338983,406.0593220338983,0.2774784559439073,0.7225215440560927,6.025370265745125,15.000868245063486,17.24806308484159,8.116932835034286,0.6340660503729231,31.526236741042425,18.556636894029428,11.983354361613868,-0.0,4.801000000000001
20,3,28,88,14,0,14.0,87.58333333333333,1024.0416666666672,0.0,9.010000000000007,71.24666666666667,4.063333333333331,4.2316666666666665,388.04237288135596,388.04237288135596,0.3509282027757993,0.6490717972242007,6.1571254617268245,14.927772685849504,17.08333553433698,8.196542360378679,0.5623122439293528,31.63497464350752,18.672102939099773,12.053111844779004,-0.0,4.885000000000006
20,3,28,88,15,0,15.0,87.625,1023.701666666666,0.0,9.023333333333328,70.24,3.8716666666666675,4.858333333333334,441.64166666666665,441.64166666666665,0.7702356564043815,0.22976434359561848,6.0765654497811035,16.110048055847756,18.8716041302481,8.377938759349655,0.45534461612805777,31.559272222842633,18.592302440722204,12.105645821193816,-0.0,4.9203333333333275
20,3,28,88,16,0,16.0,87.66666666666667,1023.828333333334,0.0,8.688333333333333,67.89666666666666,3.0700000000000007,4.485,299.35593220338984,299.35593220338984,0.728741528619195,0.27125847138080506,5.551206242918477,14.55238880944404,16.77211030486285,7.665155465265075,0.3204528340313332,31.18525582905866,18.188600937853234,11.629147879398731,-0.0,4.411333333333332
20,3,28,88,17,0,17.0,87.70833333333333,1024.0049999999999,0.0,7.873333333333336,67.835,2.3133333333333326,4.52,132.23728813559322,132.23728813559322,0.5157346328918133,0.4842653671081867,4.7918359076368064,10.897722840578638,12.099125772266348,6.321163036794826,0.16682954966986063,29.915055148985985,16.798729243700247,10.210819701866564,-0.0,2.8673333333333364
20,3,28,88,18,0,18.0,87.75,1024.2716666666677,0.0,6.906666666666665,70.18833333333332,1.8416666666666677,4.546666666666665,34.53333333333333,34.53333333333333,0.835,0.165,4.098679406271039,41.463466406003704,51.20433580839517,11.852435532257134,0.004943935998394135,35.33325261577011,22.8879975873943,16.492667491687275,-0.0,9.724666666666659
20,3,28,88,19,0,19.0,87.79166666666667,1024.8083333333336,0.0,6.043333333333334,67.76333333333335,0.505,4.083333333333333,1.0714285714285714,1.0714285714285714,-0.0004575434683584678,1.0004575434683585,3.0933835506138245,4.910587791171679,4.455300069271061,3.751819376997346,-0.15417176993998216,27.688122146759632,14.396145516370858,7.657877800868133,-0.0,0.11433333333333402
20,3,28,88,20,0,20.0,87.83333333333333,1025.0766666666664,0.0,5.368333333333337,60.62666666666667,-1.6349999999999993,4.63,0.0,0.0,0.0,1.0,1.909387573057483,4.24139634165374,3.749332763857524,2.72168390280432,-0.2996740957367047,26.793672372607578,13.462360439181097,6.851555365730289,-0.0,-0.7786666666666633
20,3,28,88,21,0,21.0,87.875,1024.9683333333335,0.0,5.548333333333329,63.64833333333333,-0.8150000000000002,4.348333333333333,0.0,0.0,0.0,1.0,2.3076499147471887,4.4127133724785494,3.9361087103620775,3.0527309481520746,-0.4216472983426892,27.091352276294938,13.770738458866855,7.0958140145651365,-0.0,-0.5046666666666707
20,3,28,88,22,0,22.0,87.91666666666667,1024.9650000000004,0.0,5.45833333333333,63.730000000000004,-0.8816666666666666,4.359999999999999,0.0,0.0,0.0,1.0,2.2320469217126417,4.323363134986721,3.8458008612889216,2.9729388055295263,-0.5117791055705857,27.00826514334024,13.681728150545606,7.004711398207419,-0.0,-0.6026666666666697
20,3,28,88,23,0,23.0,87.95833333333333,1024.8250000000007,0.0,5.8016666666666685,64.20333333333333,-0.45999999999999985,4.143333333333336,0.0,0.0,0.0,1.0,2.5827835670634114,4.647486615353614,4.178138011527778,3.3176124866817776,-0.563927183707667,27.412002944776656,14.111729260772886,7.3949348927314835,-0.0,-0.17333333333333142
20,3,29,89,0,0,0.0,88.0,1024.8650000000005,0.0,6.056666666666669,66.475,0.25166666666666676,3.485,0.0,0.0,0.0,1.0,3.0001278659066415,4.841227649522921,4.3966991588415,3.6740017027059,-0.5688383982284314,27.956325541499247,14.687367148955268,7.824788608502728,-0.0,0.3156666666666694
20,3,29,89,0,0,0.0,88.0,1025.005,0.0,5.786666666666672,71.59666666666666,1.0199999999999998,3.850000000000001,0.0,0.0,0.0,1.0,3.17110249767916,4.643253103705604,4.198361383659687,3.7270890357832003,-0.5688383982284314,27.58631802281606,14.275006881910944,7.468676016775455,-0.0,-0.08033333333332751
20,3,29,89,1,0,1.0,88.04166666666667,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
20,3,29,89,2,0,2.0,88.08333333333333,1024.9683333333337,0.0,5.91833333333334,71.7,1.1800000000000002,3.545000000000001,0.0,0.0,0.0,1.0,3.303019627183659,4.748282263376723,4.315541590995849,3.8536035250372396,-0.4654789759464127,27.853724477395318,14.560863334338759,7.685624974776393,-0.0,0.1663333333333402
20,3,29,89,3,0,3.0,88.125,1025.1833333333338,0.0,5.771666666666667,63.63666666666666,-0.6266666666666664,3.4849999999999994,0.0,0.0,0.0,1.0,2.5102416963947056,4.528920572162406,4.072839916575333,3.240119968575442,-0.3585573465475621,27.672005952494104,14.391288342992478,7.533835527747335,-0.0,-0.0013333333333325212
20,3,29,89,4,0,4.0,88.16666666666667,1025.671666666667,0.0,5.566666666666662,64.60166666666666,-0.6050000000000001,4.028333333333334,0.0,0.0,0.0,1.0,2.399743653410372,4.395783436487989,3.926340159426786,3.115643911351524,-0.22372357084592054,27.247062528088634,13.933918226212171,7.188668942031147,-0.0,-0.3933333333333381
20,3,29,89,5,0,5.0,88.20833333333333,1026.265,0.0,5.151666666666661,64.87,-0.8816666666666674,4.326666666666667,0.0,0.0,0.0,1.0,2.041164799230106,4.015973169158144,3.538717008430183,2.747176659959369,-0.07016634783220514,26.752171814827264,13.404942253423208,6.710127891698949,-0.0,-0.919333333333339
20,3,29,89,6,0,6.0,88.25,1027.0407407407406,0.0,4.7499999999999964,63.045,-1.6916666666666667,4.881666666666667,14.575,14.575,0.01047012195588759,0.9895298780441124,1.5342997443933584,3.909004713801778,3.5288084339036345,2.3308107638357063,0.09164965151050897,26.203515891878418,12.826418565512121,6.242936144634548,-0.0,-1.4420000000000035
20,3,29,89,7,0,7.0,88.29166666666667,1028.0491525423731,0.0,4.800000000000002,59.785000000000004,-2.346666666666667,5.738333333333332,107.44827586206897,107.44827586206897,0.061431463011364595,0.9385685369886354,1.334570948459847,5.585303995023878,5.967895619194337,2.531260462926669,0.25069693424059847,26.20379730613449,12.836282973590194,6.429631873064781,-0.0,-1.2669999999999977
20,3,29,89,8,0,8.0,88.33333333333333,1029.155,0.0,4.955,57.41333333333333,-2.7583333333333337,6.59,243.7844827586207,243.7844827586207,0.24313463244379718,0.7568653675562028,1.297282628068111,7.862053257200785,9.35500634459595,2.9760084910878346,0.3961366908780695,26.416248547642127,13.069240016057677,6.821335448198651,-0.0,-0.8669999999999999
20,3,29,89,9,0,9.0,88.375,1030.0383333333332,0.0,5.299999999999996,53.413333333333334,-3.4266666666666676,7.003333333333335,368.09166666666664,368.09166666666664,0.38276781021878636,0.6172321897812136,1.3072947551701928,9.728876694692133,12.03175731554262,3.3908816675575615,0.5180574423586412,26.835163448132725,13.52792429885207,7.3675857718475415,-0.0,-0.2890000000000038
20,3,29,89,10,0,10.0,88.41666666666667,1030.6733333333334,0.0,5.5900000000000025,51.98833333333333,-3.521666666666668,7.593333333333334,513.8416666666667,513.8416666666667,0.5999812163225615,0.4000187836774385,1.4551081216435566,11.447159355450083,14.573253344317777,3.867007556240506,0.6081504909524802,27.157026237335607,13.876519054975002,7.815417781439257,-0.0,0.18200000000000258
20,3,29,89,11,0,11.0,88.45833333333333,1031.2933333333337,0.0,5.495000000000002,48.39,-4.553333333333333,7.926666666666667,574.2083333333334,574.2083333333334,0.6382485514549381,0.3617514485450619,1.1113299017610245,11.743006373115236,15.14917303310898,3.6760322058557646,0.660276144283719,27.01486793078427,13.735457422287162,7.734724344369663,-0.0,0.08500000000000192
20,3,29,89,12,0,12.0,88.5,1031.798333333334,0.0,5.771666666666666,42.45833333333333,-6.045,7.168333333333332,607.271186440678,607.271186440678,0.6901404820951016,0.3098595179048984,0.9213327673057154,12.558066094989385,16.010732595805905,3.7337128227785445,0.6708821252195488,27.532206845557628,14.307440122176448,8.227133087490863,-0.0,0.6306666666666656
20,3,29,89,13,0,13.0,88.54166666666667,1032.0533333333326,0.0,5.6033333333333335,38.20333333333333,-7.5600000000000005,7.541666666666668,608.1166666666667,608.1166666666667,0.7495799098146283,0.2504200901853717,0.4888996532448351,12.28550458896018,15.799161998412387,3.359664008396754,0.639245653686405,27.21919108832992,13.98508226134178,7.972498443915241,-0.0,0.3443333333333335
20,3,29,89,14,0,14.0,88.58333333333333,1032.260000000001,0.0,5.441666666666668,37.03166666666666,-8.118333333333332,7.201666666666665,552.7118644067797,552.7118644067797,0.7743810103653073,0.22561898963469273,0.28036954544137505,11.929615886789804,15.263527353360132,3.12634852583359,0.5675227029375299,27.134047918836853,13.89656010357358,7.833064673342269,-0.0,0.2006666666666682
20,3,29,89,15,0,15.0,88.625,1032.4916666666663,0.0,5.361666666666666,41.22333333333335,-6.789999999999998,6.628333333333334,448.1271186440678,448.1271186440678,0.7733697558025159,0.22663024419748412,0.4984041284634477,11.390562127314638,14.360520709511945,3.1631619820540076,0.46060107353867946,27.19182276570072,13.944911287241172,7.7773957920595365,-0.0,0.15666666666666637
20,3,29,89,16,0,16.0,88.66666666666667,1032.7900000000006,0.0,5.076666666666665,44.09166666666667,-6.186666666666668,6.618333333333335,295.52542372881356,295.52542372881356,0.6929023267214265,0.3070976732785735,0.45795595777538045,9.644596831177637,11.942656709462426,2.7571552033449604,0.3257672978370381,26.710302856140093,13.421538799205397,7.2294411253763675,-0.0,-0.4333333333333347
20,3,29,89,17,0,17.0,88.70833333333333,1032.9899999999998,0.0,4.766666666666666,49.69833333333333,-4.876666666666665,5.486666666666668,149.84745762711864,149.84745762711864,0.6389985637727138,0.3610014362272862,0.5803138480331196,8.203095780558272,9.777765114787371,2.5235055164015048,0.17221007482332257,26.658937590677866,13.348706565585044,6.939477260484681,-0.0,-0.7143333333333343
20,3,29,89,18,0,18.0,88.75,1033.3500000000006,0.0,4.01166666666667,54.20333333333333,-4.421666666666664,4.891666666666666,28.016949152542374,28.016949152542374,0.835,0.165,0.2354307295270548,16.488285043448514,21.29991708541087,3.8636251860253084,0.010394075480608708,27.93995433660671,14.6995292726425,8.183527917359186,-0.0,0.6506666666666703
20,3,29,89,19,0,19.0,88.79166666666667,1033.7466666666676,0.0,3.441666666666671,55.47833333333333,-4.626666666666665,3.769999999999999,1.1754385964912282,1.1754385964912282,-0.0005205945990682803,1.0005205945990683,-0.17940431040134985,2.1298113572706825,1.6116198046347563,0.6445459208398587,-0.14865320724948067,25.348748024714908,11.937818865251266,5.120762157100478,-0.0,-2.6203333333333276
20,3,29,89,20,0,20.0,88.83333333333333,1033.901666666668,0.0,3.0416666666666674,54.241666666666674,-5.313333333333334,2.7950000000000004,0.0,0.0,0.0,1.0,-0.6128070410754547,1.5477425742824948,1.0515326239008118,0.18475025277034746,-0.29409296388695205,25.489207311414752,12.087759377335647,5.0297330968558285,-0.0,-2.6833333333333322
20,3,29,89,21,0,21.0,88.875,1033.6816666666657,0.0,2.7466666666666666,57.46333333333334,-4.819999999999999,2.1116666666666664,0.0,0.0,0.0,1.0,-0.6632600333203,1.097339362114326,0.6321216793162989,0.029852515765321885,-0.41601371536752363,25.72013494604682,12.322675326450202,5.054596115327656,-0.0,-2.624333333333332
20,3,29,89,22,0,22.0,88.91666666666667,1033.5066666666673,0.0,2.618333333333332,65.08666666666667,-3.296666666666668,1.7166666666666672,0.0,0.0,0.0,1.0,-0.26263038191001975,0.9026156403740515,0.47439283000096566,0.25851519407112966,-0.5061067639613627,26.012957869932915,12.613406141570565,5.192242054444767,-0.0,-2.4526666666666666
20,3,29,89,23,0,23.0,88.95833333333333,1032.9966666666664,0.0,3.1116666666666664,67.96499999999999,-2.2116666666666664,1.3683333333333336,0.0,0.0,0.0,1.0,0.39723986474522954,1.2793265862764542,0.8818885667851077,0.8450998892436181,-0.5582324172926015,26.848033153936637,13.494166284868179,5.9535184111505925,-0.0,-1.6103333333333338
20,3,30,90,0,0,0.0,89.0,1032.5533333333337,0.0,3.888333333333336,67.88333333333334,-1.5366666666666662,1.3599999999999997,0.0,0.0,0.0,1.0,1.10974528780624,2.0709202697300952,1.6815609577353143,1.5798390887437206,-0.5631274876803296,27.55481420699663,14.249677530300513,6.7249647636895515,-0.0,-0.7756666666666642
20,3,30,90,1,0,1.0,89.04166666666667,1032.0183333333337,0.0,4.310000000000004,66.42333333333333,-1.4066666666666665,1.9133333333333329,0.0,0.0,0.0,1.0,1.3882584225034877,2.710963063097836,2.2933783718075915,1.944973508372009,-0.5315061125449392,27.37631821461465,14.063846908277242,6.741459457269202,-0.0,-0.788999999999996
20,3,30,90,2,0,2.0,89.08333333333333,1031.3316666666665,0.0,3.420000000000002,70.86833333333334,-1.3949999999999998,1.1483333333333334,0.0,0.0,0.0,1.0,0.8996862950107518,1.5024897751117123,1.1290592013639866,1.272278361529869,-0.45981738679462103,27.424715208036254,14.101966091864071,6.474686400454664,-0.0,-1.0319999999999976
20,3,30,90,3,0,3.0,89.125,1030.415,0.0,2.875000000000002,74.26166666666667,-1.2750000000000006,0.33499999999999985,0.0,0.0,0.0,1.0,0.6444936268690182,-0.03383692407322769,-0.3087884381777144,0.7318781539936674,-0.35294677861803825,28.523155432341646,15.26974687785245,7.235737187274098,-0.0,-0.1419999999999978
20,3,30,90,4,0,4.0,89.16666666666667,1029.7166666666662,0.0,2.3000000000000003,75.01333333333334,-1.6999999999999995,0.5083333333333334,0.0,0.0,0.0,1.0,0.1574203194500603,-0.25315403017123117,-0.5639022714902353,0.289563417580796,-0.21817734335039451,27.57626301627051,14.252226481797432,6.297032576169921,-0.0,-1.1739999999999993
20,3,30,90,5,0,5.0,89.20833333333333,1028.8566666666668,0.0,1.916666666666667,77.00166666666665,-1.6949999999999996,0.6200000000000002,0.0,0.0,0.0,1.0,-0.05819565828595019,-0.4645253423951772,-0.7918069166520922,0.05802463738746613,-0.06469339528815772,27.00776035887937,13.6405550362948,5.7262865833381955,-0.0,-1.799333333333333
20,3,30,90,6,0,6.0,89.25,1028.238333333333,0.6083333333333335,3.3433333333333346,81.095,0.38833333333333353,0.8449999999999996,6.535714285714286,6.535714285714286,0.0044339638892065825,0.9955660361107934,1.6256371227862156,1.5398170390423047,1.24787608650945,1.7802427270921455,0.09704538815244787,27.976103514904004,14.664957764372087,6.876736473280931,-0.0,-0.5706666666666654
20,3,30,90,7,0,7.0,89.29166666666667,1027.8933333333334,0.19500000000000003,4.133333333333335,85.46333333333334,1.9233333333333327,0.8183333333333331,36.25423728813559,36.25423728813559,0.009323185885878216,0.9906768141141218,2.7519682768408162,3.4392537362887765,3.331405828405366,3.02756187437966,0.2560167761659222,29.076666323635916,15.83608418035342,8.048579720579571,-0.0,0.7033333333333346
20,3,30,90,8,0,8.0,89.33333333333333,1027.6149999999989,0.0,5.691666666666665,80.94000000000001,2.6466666666666674,0.9866666666666668,142.4298245614035,142.4298245614035,0.029870313321711417,0.9701296866782886,3.873593407196461,8.580218773972945,9.053896808381637,4.9967258064987785,0.4013871313717869,31.070884172004504,18.018805754716098,10.398521158349437,-0.0,3.2386666666666657
20,3,30,90,9,0,9.0,89.375,1027.583333333333,0.0,7.016666666666666,72.79666666666665,2.4716666666666667,2.088333333333334,341.03333333333336,341.03333333333336,0.2936982464402731,0.7063017535597269,4.427189671908134,13.924336415168113,15.592889507521193,6.585566720035983,0.5232497042986334,31.637315132083558,18.669153057674595,11.508852058062622,-0.0,4.3776666666666655
