Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,29,89,20,0,20.0,88.83333333333333,1033.901666666668,0.0,3.0416666666666674,54.241666666666674,-5.313333333333334,2.7950000000000004,0.0,0.0,0.0,1.0,-0.6128070410754547,1.5477425742824948,1.0515326239008118,0.18475025277034746,-0.2966638888932357,25.489207311414752,12.087759377335647,5.0297330968558285,-0.0,-2.6833333333333322
20,3,29,89,21,0,21.0,88.875,1033.6816666666657,0.0,2.7466666666666666,57.46333333333334,-4.819999999999999,2.1116666666666664,0.0,0.0,0.0,1.0,-0.6632600333203,1.097339362114326,0.6321216793162989,0.029852515765321885,-0.41013823663481563,25.72013494604682,12.322675326450202,5.054596115327656,-0.0,-2.624333333333332
20,3,29,89,22,0,22.0,88.91666666666667,1033.5066666666673,0.0,2.618333333333332,65.08666666666667,-3.296666666666668,1.7166666666666672,0.0,0.0,0.0,1.0,-0.26263038191001975,0.9026156403740515,0.47439283000096566,0.25851519407112966,-0.4921020967904563,26.012957869932915,12.613406141570565,5.192242054444767,-0.0,-2.4526666666666666
20,3,29,89,23,0,23.0,88.95833333333333,1032.9966666666664,0.0,3.1116666666666664,67.96499999999999,-2.2116666666666664,1.3683333333333336,0.0,0.0,0.0,1.0,0.39723986474522954,1.2793265862764542,0.8818885667851077,0.8450998892436181,-0.5369697677422344,26.848033153936637,13.494166284868179,5.9535184111505925,-0.0,-1.6103333333333338
20,3,30,90,0,0,0.0,89.0,1032.5533333333337,0.0,3.888333333333336,67.88333333333334,-1.5366666666666662,1.3599999999999997,0.0,0.0,0.0,1.0,1.10974528780624,2.0709202697300952,1.6815609577353143,1.5798390887437206,-0.5358554993262127,27.55481420699663,14.249677530300513,6.7249647636895515,-0.0,-0.7756666666666642
20,3,30,90,1,0,1.0,89.04166666666667,1032.0183333333337,0.0,4.310000000000004,66.42333333333333,-1.4066666666666665,1.9133333333333329,0.0,0.0,0.0,1.0,1.3882584225034877,2.710963063097836,2.2933783718075915,1.944973508372009,-0.5001113019695349,27.37631821461465,14.063846908277242,6.741459457269202,-0.0,-0.788999999999996
20,3,30,90,2,0,2.0,89.08333333333333,1031.3316666666665,0.0,3.420000000000002,70.86833333333334,-1.3949999999999998,1.1483333333333334,0.0,0.0,0.0,1.0,0.8996862950107518,1.5024897751117123,1.1290592013639866,1.272278361529869,-0.426347240474502,27.424715208036254,14.101966091864071,6.474686400454664,-0.0,-1.0319999999999976
20,3,30,90,3,0,3.0,89.125,1030.415,0.0,2.875000000000002,74.26166666666667,-1.2750000000000006,0.33499999999999985,0.0,0.0,0.0,1.0,0.6444936268690182,-0.03383692407322769,-0.3087884381777144,0.7318781539936674,-0.31959021373112506,28.523155432341646,15.26974687785245,7.235737187274098,-0.0,-0.1419999999999978
20,3,30,90,4,0,4.0,89.16666666666667,1029.7166666666662,0.0,2.3000000000000003,75.01333333333334,-1.6999999999999995,0.5083333333333334,0.0,0.0,0.0,1.0,0.1574203194500603,-0.25315403017123117,-0.5639022714902353,0.289563417580796,-0.18711553668763709,27.57626301627051,14.252226481797432,6.297032576169921,-0.0,-1.1739999999999993
20,3,30,90,5,0,5.0,89.20833333333333,1028.8566666666668,0.0,1.916666666666667,77.00166666666665,-1.6949999999999996,0.6200000000000002,0.0,0.0,0.0,1.0,-0.05819565828595019,-0.4645253423951772,-0.7918069166520922,0.05802463738746613,-0.03795113965979649,27.00776035887937,13.6405550362948,5.7262865833381955,-0.0,-1.799333333333333
20,3,30,90,6,0,6.0,89.25,1028.238333333333,0.6083333333333335,3.3433333333333346,81.095,0.38833333333333353,0.8449999999999996,6.535714285714286,6.535714285714286,0.0036546990096563148,0.9963453009903437,1.6256371227862156,1.5387742349448104,1.2466608767153389,1.7800341662726464,0.11773767020077047,27.975591165458162,14.6644087480907,6.8763314033495595,-0.0,-0.5706666666666654
20,3,30,90,7,0,7.0,89.29166666666667,1027.8933333333334,0.19500000000000003,4.133333333333335,85.46333333333334,1.9233333333333327,0.8183333333333331,36.25423728813559,36.25423728813559,0.008861971880115171,0.9911380281198848,2.7519682768408162,3.438082091327601,3.33005064950288,3.027327545387425,0.26934095778998934,29.076119570332835,15.835493789146005,8.048127994278744,-0.0,0.7023333333333346
20,3,30,90,8,0,8.0,89.33333333333333,1027.6149999999989,0.0,5.691666666666665,80.94000000000001,2.6466666666666674,0.9866666666666668,142.4298245614035,142.4298245614035,0.028653240311740547,0.9713467596882595,3.873593407196461,8.577794670486867,9.05108836427172,4.996240985801562,0.40652720959493327,31.072495732648648,18.0205774774398,10.398585010312802,-0.0,3.2386666666666657
20,3,30,90,9,0,9.0,89.375,1027.583333333333,0.0,7.016666666666666,72.79666666666665,2.4716666666666667,2.088333333333334,341.03333333333336,341.03333333333336,0.2997012131288278,0.7002987868711722,4.427189671908134,13.933276353543818,15.603815949843124,6.587354707711123,0.5199474092660962,31.640222912700267,18.67237049332983,11.511494205503267,-0.0,4.3806666666666665
20,3,30,90,10,0,10.0,89.41666666666667,1027.3216666666667,0.0,7.640000000000004,67.98333333333332,2.1083333333333334,2.0866666666666664,331.26666666666665,331.26666666666665,0.1639222942477786,0.8360777057522214,4.588972040265294,14.195545219901078,15.774556806023043,6.815389472165921,0.6018721576316302,32.055455705986766,19.150111951787252,12.027185602007682,-0.0,4.939000000000006
20,3,30,90,11,0,11.0,89.45833333333333,1026.749999999999,0.0,7.8750000000000036,68.77833333333335,2.496666666666667,1.893333333333333,300.9913793103448,300.9913793103448,0.08574025063587731,0.9142597493641227,4.876520795310716,13.981542070203147,15.37350697403599,6.997372970758131,0.6467184184774721,32.36831729075908,19.496175710630794,12.318835658012004,-0.0,5.267000000000003
20,3,30,90,12,0,12.0,89.5,1026.2549999999994,0.0,7.798333333333336,75.47833333333332,3.711666666666665,2.076666666666667,390.23275862068965,390.23275862068965,0.22175642452874866,0.7782435754712513,5.402935951853059,15.688338596936092,17.55140946108355,7.699556219017693,0.6514299932389281,32.58404118744199,19.713257681280524,12.568247598138964,-0.0,5.5353333333333365
20,3,30,90,13,0,13.0,89.54166666666667,1025.7616666666656,0.0,8.143333333333334,73.26833333333333,3.6283333333333316,2.243333333333333,394.53389830508473,394.53389830508473,0.2780414891771048,0.7219585108228952,5.528916442067729,15.881553126533106,17.79112587950226,7.860885468087366,0.6156857958822505,32.65178523210106,19.797028376986496,12.7171530709452,-0.0,5.687333333333335
20,3,30,90,14,0,14.0,89.58333333333333,1025.3149999999998,0.0,8.465000000000003,71.11333333333333,3.4999999999999996,2.466666666666667,497.1166666666667,497.1166666666667,0.7067763583294782,0.29322364167052184,5.635230006522765,18.1343705200581,20.595356672252365,8.418035108577556,0.5419217343872174,33.132943073457994,20.34649293012637,13.359118890750795,-0.0,6.3770000000000024
20,3,30,90,15,0,15.0,89.625,1024.940000000001,0.0,7.766666666666667,72.71166666666667,3.1983333333333333,2.8883333333333336,203.65,203.65,0.08765535088579457,0.9123446491142054,5.124582298373777,11.000237892233827,11.982149650469864,6.563921853975075,0.4351647076438405,30.79904347461973,17.746266729732547,10.779272105712183,-0.0,3.5486666666666675
20,3,30,90,16,0,16.0,89.66666666666667,1024.756666666666,0.0,7.73166666666667,72.62166666666667,3.159999999999999,2.9250000000000003,216.21666666666667,216.21666666666667,0.38876030224231695,0.611239697757683,5.083666437486197,11.978653572121686,13.26274911984865,6.727463887331341,0.30269003060035254,30.954100690589897,17.91672404406897,10.966471928838445,-0.0,3.750666666666674
20,3,30,90,17,0,17.0,89.70833333333333,1024.6983333333328,0.0,7.473333333333332,71.77833333333334,2.7283333333333326,3.0933333333333333,132.75862068965517,132.75862068965517,0.6307578105357099,0.3692421894642901,4.7665497084385855,11.81268606042994,13.17133879670439,6.446455341326331,0.1535256335725118,30.62325980239936,17.55701059930034,10.643890710012576,-0.0,3.3923333333333336
20,3,30,90,18,0,18.0,89.75,1024.826666666668,0.0,6.723333333333328,74.00666666666667,2.43,2.8400000000000007,32.889830508474574,32.889830508474574,-1.001022217324521,2.001022217324521,4.256116982018565,5.476414121229652,5.075920929456629,4.746898044992258,-0.0021631762880549923,28.97549249690544,15.759309249653562,8.722418087596658,-0.0,1.3183333333333285
20,3,30,90,19,0,19.0,89.79166666666667,1025.1883333333337,0.0,5.83833333333333,77.1,2.148333333333332,2.2216666666666667,0.95,0.95,-0.00040675787801092156,1.000406757878011,3.683500856812428,4.463869026120676,4.078730130119027,4.055057738326168,-0.1537664638772737,28.619015556340145,15.365483340827378,8.126021154484123,-0.0,0.7013333333333303
20,3,30,90,20,0,20.0,89.83333333333333,1025.863333333333,0.0,4.9683333333333355,80.08,1.8066666666666658,1.9316666666666664,0.0,0.0,0.0,1.0,3.1045859446836785,3.511517213868501,3.132283409668389,3.372346937385609,-0.29095271568221814,28.091532749489204,14.790395059001035,7.43353891433391,-0.0,-0.03266666666666451
20,3,30,90,21,0,21.0,89.875,1026.4599999999998,0.0,4.301666666666665,82.0,1.5016666666666656,1.1750000000000003,0.0,0.0,0.0,1.0,2.623894979718222,2.53265387532997,2.1873212013878174,2.773423927535416,-0.4043729153533808,28.29518672851871,15.004047073415778,7.366329289351494,-0.0,-0.062333333333335045
20,3,30,90,22,0,22.0,89.91666666666667,1026.7916666666674,0.0,3.9633333333333334,81.52833333333334,1.0683333333333331,1.0433333333333332,0.0,0.0,0.0,1.0,2.2583590413578483,2.1020542176370896,1.7621360255117793,2.397595505811245,-0.4862976637189146,28.166332534025095,14.867351754319483,7.171823119615038,-0.0,-0.26466666666666666
20,3,30,90,23,0,23.0,89.95833333333333,1027.3583333333333,0.0,3.481666666666668,81.60166666666666,0.6299999999999998,1.0416666666666665,0.0,0.0,0.0,1.0,1.7999315971818723,1.604053974901774,1.259605784932944,1.9289295796743322,-0.5311439245647567,27.736498975020375,14.406984720587129,6.699757483866538,-0.0,-0.7753333333333322
20,3,31,91,0,0,0.0,90.0,1027.8583333333331,0.0,2.501666666666665,76.12666666666668,-1.2916666666666663,0.9433333333333329,0.0,0.0,0.0,1.0,0.4322421692253191,0.4613013805670221,0.1041506335466238,0.6449964612377943,-0.5300196961027284,26.94337147219939,13.574391733401217,5.823939100071096,-0.0,-1.718333333333335
20,3,31,91,1,0,1.0,90.04166666666667,1028.3866666666668,0.0,1.765000000000001,71.11333333333333,-2.915000000000003,0.8183333333333337,0.0,0.0,0.0,1.0,-0.6292166354909763,-0.46211652939450687,-0.8237459608274662,-0.3563749507225846,-0.4942942223755397,26.432471354245514,13.042285329533051,5.238084679724177,-0.0,-2.344999999999999
20,3,31,91,2,0,2.0,90.08333333333333,1028.7296296296286,0.0,1.1466666666666674,71.59666666666666,-3.433333333333334,0.7999999999999999,0.0,0.0,0.0,1.0,-1.1740073355754859,-1.113128462127463,-1.4777221272523207,-0.929764160661666,-0.42056880018588166,25.914539857781183,12.490866222018703,4.660981513138118,-0.0,-2.9653333333333323
20,3,31,91,3,0,3.0,90.125,1028.962711864406,0.0,0.6000000000000001,72.30333333333333,-3.8400000000000003,0.5633333333333334,0.0,0.0,0.0,1.0,-1.6380525803139008,-1.9657165039565712,-2.304236134916266,-1.4797801070110448,-0.31386769521895835,25.900043518259928,12.473147673373298,4.5142546216945805,-0.0,-3.104
20,3,31,91,4,0,4.0,90.16666666666667,1029.2216666666675,0.0,-0.35166666666666674,74.93166666666666,-4.265000000000003,0.12333333333333328,0.0,0.0,0.0,1.0,-2.3575972663004356,-4.355063901586675,-4.572954261154507,-2.5564975333943063,-0.18146241144635283,26.449912425084474,13.049698958042066,4.77679302405961,-0.0,-2.7726666666666664
20,3,31,91,5,0,5.0,90.20833333333333,1029.6033333333328,0.0,-0.8216666666666665,76.75,-4.3816666666666695,0.12666666666666665,0.0,0.0,0.0,1.0,-2.681875929087188,-4.823124898503352,-5.045588773482052,-2.9241047967283684,-0.032376150147090554,26.03582672940973,12.606247453352658,4.318581519950425,-0.0,-3.2656666666666654
20,3,31,91,6,0,6.0,90.25,1029.958333333333,0.0,-0.8166666666666663,77.75333333333333,-4.241666666666661,0.013333333333333334,16.74137931034483,16.74137931034483,0.008944269648669567,0.9910557303513304,-2.6097056362895517,-3.6966530689905426,-3.737569528265169,-2.647791225867461,0.12323110634797946,27.747800687462075,14.427207097136879,6.048254601689389,-0.0,-1.3776666666666666
20,3,31,91,7,0,7.0,90.29166666666667,1030.333333333334,0.0,1.03,71.72,-3.5366666666666675,0.05166666666666667,119.85344827586206,119.85344827586206,0.06598590441138708,0.9340140955886129,-1.274768530842033,4.904703158862731,5.017528286395589,0.19160266018312325,0.274754980661868,31.369769726180724,18.37109422287692,10.236176095465199,-0.0,3.1439999999999997
20,3,31,91,8,0,8.0,90.33333333333333,1030.556666666666,0.0,3.6249999999999982,58.428333333333356,-3.786666666666666,0.7899999999999999,291.5438596491228,291.5438596491228,0.37856880429162476,0.6214311957083752,0.1847656448446826,12.244240846151285,13.429738683883045,2.940684120621535,0.4118693711651255,31.200110266324828,18.22332321151033,10.632246227961021,-0.0,3.4889999999999994
20,3,31,91,9,0,9.0,90.375,1030.51,0.0,5.323333333333334,56.72166666666668,-2.6083333333333343,2.558333333333333,420.91379310344826,420.91379310344826,0.5300006857865829,0.4699993142134171,1.5729237948634625,13.24084649753496,15.410793423813914,4.28154928924475,0.5252301587371991,29.785611493670675,16.688155375056756,9.677708919049092,-0.0,2.3543333333333356
20,3,31,91,10,0,10.0,90.41666666666667,1030.2799999999993,0.0,6.118333333333333,51.769999999999996,-3.0766666666666675,2.7983333333333333,530.1465517241379,530.1465517241379,0.6436587291241644,0.35634127087583556,1.8972053638597477,15.340605923851854,17.944382105832915,5.007998272805528,0.607111993042611,30.526864169300456,17.51483890117366,10.619238479722087,-0.0,3.3623333333333347
20,3,31,91,11,0,11.0,90.45833333333333,1029.8916666666678,0.0,6.596666666666666,53.508333333333326,-2.1799999999999993,2.3883333333333328,615.5508474576271,615.5508474576271,0.7411294866620617,0.2588705133379383,2.447889151016388,17.67222129260182,20.445721608955978,5.907633330898502,0.6519347623895764,31.761535932900188,18.87045173667396,11.900462758540888,-0.0,4.774666666666668
20,3,31,91,12,0,12.0,90.5,1029.7666666666657,0.0,6.943333333333336,51.96166666666666,-2.261666666666667,2.626666666666667,597.9051724137931,597.9051724137931,0.6975694022480785,0.3024305977519215,2.627882190647542,17.307676145253765,20.066035375136607,5.9953860958373655,0.6566438691202283,31.6558255602595,18.76019333339241,11.859456236156653,-0.0,4.7183333333333355
20,3,31,91,13,0,13.0,90.54166666666667,1029.4566666666676,0.0,7.090000000000002,49.93333333333333,-2.6516666666666664,2.5266666666666664,605.1949152542373,605.1949152542373,0.7751717589160076,0.22482824108399235,2.593770560065562,17.88810932216353,20.678609499730896,6.1022612564786,0.6209183953930397,31.959477779444644,19.10462492384086,12.196536499910303,-0.0,5.089000000000001
20,3,31,91,14,0,14.0,90.58333333333333,1028.9450000000002,0.0,7.246666666666664,47.769999999999996,-3.1283333333333316,2.3633333333333337,546.698275862069,546.698275862069,0.7978831881246626,0.20211681187533737,2.5562513879566398,17.807955228158335,20.43435869924582,6.075633683867982,0.5471929732033814,32.182070647730185,19.360661830379804,12.427341788637497,-0.0,5.345666666666667
20,3,31,91,15,0,15.0,90.625,1028.4316666666678,0.0,7.211666666666665,47.02333333333333,-3.3749999999999996,2.4683333333333333,458.3333333333333,458.3333333333333,0.825172159618262,0.17482784038173804,2.4674989577880106,16.970497629506895,19.48446841204668,5.842515463019653,0.4404918682364583,31.85887258867574,19.003612692319972,12.090045026237783,-0.0,4.9726666666666635
20,3,31,91,16,0,16.0,90.66666666666667,1028.021666666667,0.0,6.96666666666667,47.22166666666665,-3.5249999999999986,2.2716666666666665,332.1465517241379,332.1465517241379,0.8352786960128755,0.16472130398712448,2.27543774279893,16.063113781214497,18.3165657902191,5.502095842868817,0.3080865844638528,31.690478670194494,18.814755285531252,11.838077485628595,-0.0,4.707666666666669
20,3,31,91,17,0,17.0,90.70833333333333,1027.7083333333326,0.0,6.454999999999997,49.97166666666667,-3.2466666666666675,1.9899999999999998,177.10714285714286,177.10714285714286,0.835,0.165,2.0508607664747487,14.686042878538728,16.59985096280593,5.01831111224007,0.15900032316459034,31.37569645207986,18.454699453890278,11.364283654268649,-0.0,4.207999999999997
20,3,31,91,18,0,18.0,90.75,1027.3116666666654,0.0,5.571666666666667,56.73333333333333,-2.361666666666665,1.5683333333333336,27.63157894736842,27.63157894736842,0.835,0.165,1.794001070104449,65.28453204335239,72.52701816654354,14.86987382441026,0.003393066669520488,36.31678313306526,35.36404506596905,29.16322827773673,-0.0,23.91566666666668
20,3,31,91,19,0,19.0,90.79166666666667,1027.133333333333,0.0,4.641666666666667,62.44000000000001,-1.9266666666666672,0.6499999999999999,3.1440677966101696,3.1440677966101696,-0.0013973992520384115,1.0013973992520384,1.3902312503561323,2.2114389563479904,1.877727305198107,1.8796163331855573,-0.14813080764436792,29.184140032863702,16.017394459371413,8.24446465728826,-0.0,0.9136666666666661
20,3,31,91,20,0,20.0,90.83333333333333,1026.716666666666,0.0,3.771666666666667,66.57166666666667,-1.8916666666666662,0.075,0.0,0.0,0.0,1.0,0.9037961918014914,-0.13937286068335197,-0.29004954259187343,0.9819494287910402,-0.28524519814762583,30.259554764328563,17.171205555447166,9.006872374691605,-0.0,1.8066666666666666
20,3,31,91,21,0,21.0,90.875,1026.2083333333328,0.0,2.6100000000000008,71.66666666666667,-1.956666666666666,0.12166666666666667,0.0,0.0,0.0,1.0,0.2014849441699087,-1.267512811028098,-1.4697650460541354,0.14853689871331652,-0.3986059857196993,28.998426949531446,15.788009649658683,7.605411651315286,-0.0,0.2830000000000008
20,3,31,91,22,0,22.0,90.91666666666667,1025.7683333333325,0.0,1.3999999999999995,74.92166666666667,-2.5233333333333317,0.3,0.0,0.0,0.0,1.0,-0.7009354369471879,-1.6710301909045029,-1.9476659536267107,-0.6848608440439321,-0.480487820025111,27.339407484933098,13.998661840728282,5.900778015457764,-0.0,-1.5810000000000008
