Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,8,18,231,18,0,18.0,230.75,1006.9999999999994,0.0,20.448333333333316,72.26500000000001,15.283333333333323,1.2233333333333336,57.016666666666666,57.016666666666666,0.13980491551426466,0.8601950844857353,16.985084220970187,21.56899429830679,21.75191743166016,18.248191147673822,0.10810643502193072,36.82527202711164,30.94197206260866,23.921083588331133,-0.0,18.1303333333333
20,8,18,231,19,0,19.0,230.79166666666666,1007.3133333333338,0.0,19.468333333333323,76.825,15.303333333333336,0.6116666666666664,14.929824561403509,14.929824561403509,-0.024234677490408973,1.024234677490409,16.62826260742757,17.99560770816157,17.830804766234962,17.185738700164944,-0.04055939373115827,36.82777542159569,30.329511656266547,22.968379366522726,-0.0,17.123333333333306
20,8,18,231,20,0,20.0,230.83333333333334,1007.5899999999986,0.0,18.046666666666667,81.14166666666667,14.776666666666676,0.23833333333333334,0.0,0.0,0.0,1.0,15.78995308718798,16.062001955895823,15.933314815678386,16.070034218877417,-0.1750875305706024,36.827649963857965,30.00688220162768,22.390993827448327,-0.0,16.52266666666665
20,8,18,231,21,0,21.0,230.875,1007.7266666666663,0.0,16.994999999999983,84.56833333333334,14.404999999999985,0.07,0.0,0.0,0.0,1.0,15.176061109452096,14.65122596337045,14.577306270086638,15.252987969290556,-0.2863101052890503,36.827595749188966,29.914096081693007,22.134435423362227,-0.0,16.26599999999996
20,8,18,231,22,0,22.0,230.91666666666666,1007.9383333333336,0.0,16.65166666666668,85.70333333333333,14.221666666666684,0.18,0.0,0.0,0.0,1.0,14.973691054697673,14.479330280820193,14.358336986165625,15.042616461119076,-0.3666474832234356,36.821446727410994,29.004458190885266,21.263001217610757,-0.0,15.279666666666685
20,8,18,231,23,0,23.0,230.95833333333334,1007.8716666666674,0.0,16.32666666666668,85.93000000000002,13.993333333333323,0.08333333333333334,0.0,0.0,0.0,1.0,14.682974047340457,13.944333568609636,13.860289557343776,14.699615213526915,-0.4106248048313243,36.82334764330208,29.217139183018894,21.405652074670154,-0.0,15.45366666666668
20,8,19,232,0,0,0.0,231.0,1007.6349999999996,0.0,16.22,86.015,13.921666666666656,0.1683333333333333,0.0,0.0,0.0,1.0,14.588697387603373,13.976489147855716,13.855824393086039,14.629386000893504,-0.4207475278646351,36.81758833105927,28.64861187764988,20.881608131028653,-0.0,14.857000000000003
20,8,19,232,1,0,1.0,231.04166666666666,1007.4866666666668,0.0,16.055000000000003,86.0,13.75499999999999,0.21000000000000002,0.0,0.0,0.0,1.0,14.426036227499829,13.919221529075173,13.787964688252487,14.487569665064916,-0.38565124631510184,36.81365959638118,28.33411397448609,20.58498822941747,-0.0,14.521000000000008
20,8,19,232,2,0,2.0,231.08333333333334,1007.3683333333337,0.0,15.79500000000002,87.20833333333333,13.656666666666684,0.3133333333333333,0.0,0.0,0.0,1.0,14.309815620508271,13.886516307672707,13.737334542854285,14.373674195890331,-0.31322426622002053,36.805794429803186,27.774995932846757,20.05944484761809,-0.0,13.927000000000028
20,8,19,232,3,0,3.0,231.125,1007.0416666666665,0.0,15.598333333333327,87.08833333333334,13.418333333333331,0.3433333333333334,0.0,0.0,0.0,1.0,14.103813435557877,13.720958560590304,13.565659197691616,14.176694450341905,-0.20840236658162706,36.801326730498566,27.497014078685574,19.789664177008298,-0.0,13.624333333333334
20,8,19,232,4,0,4.0,231.16666666666666,1006.9416666666672,0.0,15.510000000000012,87.44666666666667,13.39999999999999,0.6816666666666664,0.0,0.0,0.0,1.0,14.057937259653585,14.001221044741499,13.813393545610438,14.19180029070581,-0.07832898663389867,36.786080768514005,26.632764988910175,19.065797848536807,-0.0,12.790000000000015
20,8,19,232,5,0,5.0,231.20833333333334,1006.880000000001,0.0,15.826666666666657,86.055,13.530000000000014,0.7316666666666669,6.358333333333333,6.358333333333333,0.00614424856806306,0.9938557514319369,14.209574194853943,14.585830138285587,14.425660745115579,14.446534630721542,0.0681315877361513,36.79080620715095,26.894241640225232,19.372442470594066,-0.0,13.123666666666661
20,8,19,232,6,0,6.0,231.25,1006.6849999999991,0.0,16.596666666666664,85.27666666666669,14.138333333333332,0.5816666666666667,84.05833333333334,84.05833333333334,0.03828077390862017,0.9617192260913798,14.870775200702724,18.411712691793014,18.607578783485224,15.751551845517175,0.2209983104227468,36.8211015679972,28.97635608854216,21.505081816717276,-0.0,15.49966666666667
20,8,19,232,7,0,7.0,231.29166666666666,1006.5833333333327,0.0,18.58166666666666,80.285,15.136666666666665,1.313333333333333,244.48305084745763,244.48305084745763,0.30720017283010104,0.692799827169899,16.201948842135284,25.011228561143867,26.064278465290613,18.201776568390137,0.36985356689899995,36.82717417065764,30.742197196516198,23.710315043985744,-0.0,17.89466666666663
20,8,19,232,8,0,8.0,231.33333333333334,1006.7450000000002,0.0,20.129999999999992,75.54833333333335,15.655000000000003,1.6183333333333332,367.4655172413793,367.4655172413793,0.41103105036254406,0.5889689496374559,17.098117312543433,28.802950383708776,30.34945410166563,19.742272195522155,0.5045531174309965,36.79917039130038,32.33907912264409,25.54181803388852,-0.0,19.917999999999985
20,8,19,232,9,0,9.0,231.375,1006.5283333333332,0.0,21.216666666666665,71.94166666666665,15.945,1.8333333333333337,433.33898305084745,433.33898305084745,0.37184465848135206,0.6281553415186479,17.664379401121824,30.630842295200694,32.4055964434782,20.61290070649208,0.6159174102515133,36.75197692302537,33.2396123304524,26.59042103671494,-0.0,21.077666666666648
20,8,19,232,10,0,10.0,231.41666666666666,1006.445000000001,0.0,22.43333333333333,69.03666666666668,16.469999999999995,1.9866666666666668,514.4067796610169,514.4067796610169,0.4277816521663209,0.5722183478336791,18.41849716101887,32.98855339903952,35.02630217450553,21.733992025854445,0.6963571528430276,36.57510018365611,34.47593948723297,27.97354516927961,-0.0,22.620333333333352
20,8,19,232,11,0,11.0,231.45833333333334,1006.2149999999997,0.0,23.31166666666666,64.45166666666665,16.223333333333333,2.08,604.2966101694915,604.2966101694915,0.5540376561885159,0.44596234381148414,18.60543675817066,35.000587728109736,37.272645523573885,22.355089943008075,0.7403905096808873,36.74314928756469,35.43125543214286,29.0751040634135,-0.0,23.84766666666668
20,8,19,232,12,0,12.0,231.5,1006.0250000000001,0.0,23.889830508474567,61.847457627118644,16.127118644067796,2.061666666666667,512.3534482758621,512.3534482758621,0.3472800745825093,0.6527199254174907,18.767368107307792,34.24259710718127,36.26155449147973,22.374660147399165,0.7450166802651554,36.80012183959269,35.5828511421161,29.253794999984763,-0.0,24.046830508474585
20,8,19,232,13,0,13.0,231.54166666666666,1005.6566666666669,0.0,24.316666666666666,60.32500000000001,16.123333333333335,1.6350000000000002,443.87931034482756,443.87931034482756,0.2564278737988902,0.7435721262011098,18.93542902884824,34.25464164620212,35.94351129876202,22.537395316100856,0.7099203987156223,36.614849461494764,35.674342706166335,29.803059321809542,-11.136864656351221,25.08866666666669
20,8,19,232,14,0,14.0,231.58333333333334,1005.0683333333333,0.0,24.713333333333317,58.44166666666667,16.005000000000003,1.4166666666666663,412.3534482758621,412.3534482758621,0.2866185453477257,0.7133814546522743,19.017606987073922,34.45878466841907,35.97670607409134,22.675415157968892,0.6374934186205408,36.737430305187004,35.69850410557138,30.229346469141536,-20.594484714317925,25.92133333333333
20,8,19,232,15,0,15.0,231.625,1004.5666666666663,0.0,25.33000000000001,56.04666666666665,15.938333333333334,1.385,383.95,383.95,0.399052569217196,0.600947430782804,19.209712149403867,34.64815831147314,36.077951318957275,22.909430166877335,0.5326715189821475,36.7670664974746,35.716759875883504,30.59865043965242,-27.546458402301226,26.585000000000026
20,8,19,232,16,0,16.0,231.66666666666666,1004.2116666666666,0.0,25.044999999999995,57.03499999999999,15.946666666666667,0.9216666666666667,206.0,206.0,0.12454208842406467,0.8754579115759353,19.105217151913013,30.501039876070138,31.186407604054807,21.978359981553137,0.40259813903441904,36.74666648557995,35.68641695645615,29.847135868018256,-15.422738982810644,25.328000000000014
20,8,19,232,17,0,17.0,231.70833333333334,1003.6533333333335,0.0,24.65500000000001,58.696666666666665,16.026666666666664,0.7333333333333333,119.825,119.825,0.08752878367460137,0.9124712163253986,19.00280334573061,27.67941316734789,28.02062058718758,21.303344975481007,0.25613756466436893,36.06513458312056,35.66124851365742,29.15487352906254,-5.523489203377492,24.22699999999999
20,8,19,232,18,0,18.0,231.75,1002.9516666666675,0.0,23.874999999999996,63.02166666666666,16.41499999999999,0.6583333333333333,74.75,74.75,0.4038743612440635,0.5961256387559365,18.91956009120088,28.068140126378125,28.509614044048817,21.24482008911624,0.10327084197777354,36.36941978041438,35.656148708266024,29.03387134801629,-4.240796326305951,24.05400000000002
20,8,19,232,19,0,19.0,231.79166666666666,1002.555,0.0,22.891666666666644,65.75666666666667,16.13333333333333,0.7733333333333333,15.44915254237288,15.44915254237288,-0.022313221430075858,1.0223132214300759,18.399649767117083,21.547422649398186,21.380454191429067,19.47840603352826,-0.04558441449847947,36.76691797094172,33.01350731432245,25.98170695269856,-0.0,20.464666666666627
20,8,19,232,20,0,20.0,231.83333333333334,1002.3800000000003,0.0,22.235,66.85833333333333,15.793333333333335,0.7616666666666665,0.0,0.0,0.0,1.0,17.944122808204778,20.863257519847934,20.6932360606437,18.957037469712933,-0.18028396503047642,36.79458948156366,32.44638538612398,25.364745353547875,-0.0,19.774999999999984
20,8,19,232,21,0,21.0,231.875,1002.0483333333334,0.0,21.82166666666665,67.76166666666667,15.57500000000001,0.7283333333333335,0.0,0.0,0.0,1.0,17.6824931194527,20.4192133181337,20.249221336787343,18.64375451391029,-0.291648257850993,36.80512481515966,32.131262841222416,25.00996266781798,-0.0,19.380666666666638
20,8,19,232,22,0,22.0,231.91666666666666,1001.6683333333324,0.0,21.96500000000001,66.24499999999999,15.381666666666655,1.0383333333333329,0.0,0.0,0.0,1.0,17.61377233635112,20.703078927188415,20.514384939987337,18.666756420883466,-0.3720880004425071,36.81329572382276,31.793519370143986,24.79612831332908,-0.0,19.11399999999999
20,8,19,232,23,0,23.0,231.95833333333334,1001.3583333333329,0.0,21.99666666666667,66.32333333333334,15.411666666666665,0.8266666666666663,0.0,0.0,0.0,1.0,17.653320369963502,20.634355330551273,20.456576907341855,18.68386199175137,-0.41612135728036703,36.80560366827045,32.10912013366418,25.045414524669486,-0.0,19.40966666666664
20,8,20,233,0,0,0.0,232.0,1001.2950000000003,0.0,21.548333333333332,69.06,15.613333333333333,1.1600000000000004,0.0,0.0,0.0,1.0,17.59973789082571,20.36179832652573,20.171516549811543,18.547009522216474,-0.42628888081394123,36.82138482185119,31.319929922552593,24.307949961048273,-0.0,18.565333333333303
20,8,20,233,1,0,1.0,232.04166666666666,1001.2133333333329,0.0,20.883333333333344,75.05333333333333,16.273333333333326,0.7983333333333335,0.0,0.0,0.0,1.0,17.749143016533807,19.591165828011015,19.424269960590948,18.430966610509202,-0.3911488060168683,36.82227585203161,31.306128745775638,24.086201097974737,-0.0,18.356333333333325
20,8,20,233,2,0,2.0,232.08333333333334,1000.9733333333338,0.0,20.781666666666663,78.76,16.933333333333334,1.0550000000000002,0.0,0.0,0.0,1.0,18.12289949688124,19.659631194910105,19.4884409307719,18.696122553465557,-0.31863145131434106,36.82638145726554,30.92129746062783,23.742702532479516,-0.0,17.959666666666646
20,8,20,233,3,0,3.0,232.125,1000.9883333333335,0.0,20.77333333333332,79.91166666666666,17.156666666666684,1.16,0.0,0.0,0.0,1.0,18.26054691924671,19.700627068932135,19.527446731446503,18.799841590592454,-0.21367875458874158,36.827254009284175,30.803591529011328,23.644926688259932,-0.0,17.845333333333294
20,8,20,233,4,0,4.0,232.16666666666666,1001.0366666666665,0.0,20.636666666666667,81.06333333333333,17.248333333333328,1.77,0.0,0.0,0.0,1.0,18.274428200645875,19.723459644871298,19.533512896535512,18.80045833609304,-0.08344306867938789,36.82836621913314,30.071631479348788,23.06939318773404,-0.0,17.16666666666665
20,8,20,233,5,0,5.0,232.20833333333334,1001.1449999999992,0.013333333333333334,20.318333333333317,83.55999999999999,17.429999999999993,2.1333333333333333,2.0833333333333335,2.0833333333333335,0.0021702706390649418,0.9978297293609351,18.279919542176224,19.52919364304944,19.34523540863256,18.733615741466576,0.06320025964364527,36.826273584340115,29.525476389205455,22.5845229139886,-0.0,16.609333333333296
20,8,20,233,6,0,6.0,232.25,1001.4862068965512,1.2766666666666666,19.60833333333334,88.39,17.633333333333344,2.0183333333333335,13.933333333333334,13.933333333333334,0.004241870268718029,0.995758129731282,18.18592178491551,19.1164758029077,19.00513805961458,18.51427374335573,0.21625772989470116,36.82335351533744,29.081186067628234,22.049490464315962,-0.0,16.02633333333332
20,8,20,233,7,0,7.0,232.29166666666666,1001.9574074074072,0.3816666666666668,19.706666666666667,90.32833333333333,18.07333333333332,2.016666666666667,55.31666666666667,55.31666666666667,0.009969694177425437,0.9900303058225746,18.52127605063574,20.28024981064482,20.408327669346647,18.991609864240647,0.3652987284155992,36.82687631518604,29.480701285489424,22.447998112004417,-0.0,16.473666666666656
20,8,20,233,8,0,8.0,232.33333333333334,1002.5083333333329,0.0,20.49500000000001,90.91000000000001,18.97666666666667,1.8699999999999999,90.40517241379311,90.40517241379311,0.01190015990370763,0.9880998400962924,19.371138030113155,22.003960081133357,22.320068042485502,20.01008863730588,0.5001663574590358,36.829550289102954,30.625361609586662,23.589022680828492,-0.0,17.75799999999999
20,8,20,233,9,0,9.0,232.375,1002.9716666666665,0.22500000000000006,21.86833333333332,87.13666666666664,19.62666666666667,1.9800000000000002,170.33333333333334,170.33333333333334,0.018333979267485256,0.9816660207325147,20.242424252940292,25.307940452310447,26.02769438357467,21.418118400853626,0.6116696109849961,36.8022415872053,32.2933247899137,25.400675905635964,-0.0,19.777333333333306
20,8,20,233,10,0,10.0,232.41666666666666,1003.6233333333328,0.0,23.249999999999993,81.73833333333336,19.963333333333335,2.131666666666667,429.46666666666664,429.46666666666664,0.24987700753205921,0.7501229924679408,20.880249281726513,32.22553390204689,34.04858260842599,23.386281277617936,0.6922097265335246,36.430850357641496,34.85358656884579,28.229860869475324,-0.0,22.939999999999987
20,8,20,233,11,0,11.0,232.45833333333334,1004.064999999999,0.0,24.17166666666667,75.75166666666665,19.616666666666664,2.3850000000000002,462.2083333333333,462.2083333333333,0.2598439046170573,0.7401560953829427,20.956784601151224,33.334175561878,35.30205696083897,23.753750999848123,0.7362980283288233,36.80377555843756,35.42404330216366,28.96490787583519,-0.0,23.744666666666653
20,8,20,233,12,0,12.0,232.5,1004.4083333333331,0.0,24.701666666666657,71.82666666666667,19.275,2.1166666666666667,487.0964912280702,487.0964912280702,0.30190642603448503,0.698093573965515,20.915221037399885,34.68815767610528,36.658608672087155,24.04845292806764,0.7409299714629062,36.811623904936724,35.668878111142305,29.764758446251264,-11.34970046382598,25.06166666666667
20,8,20,233,13,0,13.0,232.54166666666666,1004.7250000000003,0.0,24.880000000000006,70.30333333333334,19.111666666666668,2.3799999999999994,485.95762711864404,485.95762711864404,0.348542013275976,0.651457986724024,20.86877069307406,34.3701204824585,36.38490114754444,23.970163581643543,0.7057898966658334,36.804920477149146,35.65878652373024,29.63496704918148,-6.9811791400053895,24.738999999999997
20,8,20,233,14,0,14.0,232.58333333333334,1004.7983333333335,0.0,25.336666666666677,68.83666666666666,19.198333333333323,2.1933333333333334,423.98275862068965,423.98275862068965,0.31975925352916656,0.6802407464708334,21.08601130049564,34.01374210726925,35.77606993456601,24.096622998467467,0.633272541963306,36.39918859411796,35.67702490687579,29.902245533744214,-14.179867425125375,25.32166666666667
20,8,20,233,15,0,15.0,232.625,1004.7183333333323,0.0,25.976666666666667,65.96333333333332,19.12,1.9583333333333333,457.8421052631579,457.8421052631579,0.6336111543066716,0.3663888456933284,21.26242892347643,36.04062211930187,37.91206653467674,24.689491336960543,0.5283198452377067,36.396570492634865,35.725813628841756,30.845577733781106,-33.491556547537776,27.084666666666678
20,8,20,233,16,0,16.0,232.66666666666666,1004.5483333333336,0.0,26.240000000000002,63.85166666666668,18.824999999999992,1.8033333333333335,403.49152542372883,403.49152542372883,0.8091538996710388,0.1908461003289612,21.192786607166248,36.93571450913913,38.81228952713758,24.8460935268442,0.3980841593283529,36.489822616702746,35.74898846426539,31.294429842379177,-42.47313111468676,27.912000000000024
20,8,20,233,17,0,17.0,232.70833333333334,1004.360000000001,0.0,26.25500000000001,63.52,18.76833333333333,1.0583333333333333,241.3448275862069,241.3448275862069,0.7593357606058175,0.24066423939418247,21.15725479885907,36.32928210215391,37.62426521990375,24.701434779632134,0.2514408310053196,36.797216262663156,35.78170072417898,31.76142173996789,-55.675297979699344,28.945000000000032
