Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,8,17,230,0,0,0.0,229.0,1006.7433333333325,0.0,19.39999999999998,91.6,18.019230769230766,0.0,0.0,0.0,0.0,1.0,18.374809652644796,17.488538158325184,17.403667324634796,18.300074388516393,-0.4393194746934303,36.75035228010437,33.27358127537297,25.494222441544952,-0.0,20.1
20,8,17,230,1,0,1.0,229.04166666666666,1006.5100000000008,0.0,18.99999999999999,91.8530612244898,17.671428571428574,0.0,0.0,0.0,0.0,1.0,18.01011167811629,17.048506062829233,16.961461971981464,17.916779387247246,-0.40871810543741577,36.77481774168676,32.906046970700174,25.107487323993848,-0.0,19.6
20,8,17,230,2,0,2.0,229.08333333333334,1006.3066666666668,0.0,18.85576923076922,91.92307692307692,17.540384615384617,0.0,0.0,0.0,0.0,1.0,17.87592076269584,16.889426133844324,16.801574931288826,17.776606683732876,-0.33884266075609387,36.78192354410394,32.773888556602294,24.968114720686046,-0.0,19.5
20,8,17,230,3,0,3.0,229.125,1006.3883333333345,0.0,18.730612244897955,92.0,17.430612244897954,0.0,0.0,0.0,0.0,1.0,17.761395452363946,16.751788858866064,16.66325375449742,17.656395812917772,-0.2344550367298644,36.78748736616125,32.65916578774916,24.847288666465143,-0.0,19.3
20,8,17,230,4,0,4.0,229.16666666666666,1006.3133333333336,0.0,18.698000000000015,92.1,17.407999999999987,0.0,0.0,0.0,0.0,1.0,17.741218658152874,16.717761170395306,16.629131483636456,17.632205294786075,-0.10266907742740972,36.78869912439142,32.63277664874762,24.818043827878842,-0.0,19.3
20,8,17,230,5,0,5.0,229.20833333333334,1006.2816666666671,0.0,18.64772727272728,92.95454545454545,17.44318181818181,0.0,0.0,0.0,0.0,1.0,17.794754714729933,16.681251291746946,16.593204585039302,17.65735128593307,0.04753422181140256,36.789788705302,32.60983117059818,24.786310619255545,-0.0,19.3
20,8,17,230,6,0,6.0,229.25,1005.8900000000007,0.0,18.48863636363636,92.95454545454545,17.28409090909092,0.0,0.0,0.0,0.0,1.0,17.63696963925502,16.50407576505893,16.415055712013668,17.495557536853937,0.20591875436613627,36.795962686704314,32.46155106215083,24.63089735855003,-0.0,19.1
20,8,17,230,7,0,7.0,229.29166666666666,1005.7966666666676,0.0,18.572340425531927,92.05319148936171,17.27872340425532,0.0,0.17857142857142858,0.17857142857142858,3.2504868570204515e-05,0.9999674951314298,17.611185387736057,16.58730213297906,16.498337398446665,17.50252424056424,0.36169087608600176,36.79361039901067,32.518554234640526,24.69955927465956,-0.0,19.2
20,8,17,230,8,0,8.0,229.33333333333334,1005.9416666666667,0.0,18.752173913043478,92.11521739130436,17.463043478260865,0.0,23.866666666666667,23.866666666666667,0.003116253626551213,0.9968837463734488,17.796685509929986,18.173625040266245,18.148125511293358,17.967622256308584,0.5042349743013926,36.74261681784328,33.368749342395034,25.62643314144564,-0.0,20.2
20,8,17,230,9,0,9.0,229.375,1006.0849999999994,0.0,19.80217391304348,89.91304347826087,18.08478260869566,0.0,48.361111111111114,48.361111111111114,0.005103865281654518,0.9948961347183455,18.564150079862355,20.718761293794785,20.75810620688577,19.118874705966952,0.6238369042841906,36.34525867909082,34.983328330502026,27.387426706643097,-0.0,22.2
20,8,17,230,10,0,10.0,229.41666666666666,1006.1866666666663,0.0,20.720408163265304,85.85102040816327,18.28163265306123,0.08596491228070174,210.48214285714286,210.48214285714286,0.019453523153513452,0.9805464768464865,18.957920274255848,30.689361008639935,31.075862396082186,21.48045721003361,0.7123459921576023,36.258476248771096,35.73061390735115,30.280756853115854,-37.85858177399513,26.8
20,8,17,230,11,0,11.0,229.45833333333334,1006.3833333333334,0.0,21.82083333333333,81.87708333333335,18.597916666666666,0.050877192982456146,515.5833333333334,515.5833333333334,0.32810882025851307,0.6718911797414869,19.51953935688588,45.78930017905776,46.591238027793224,25.003620918964998,0.7637304898512383,36.99882703193716,34.48935871883866,35.4193571203755,-165.51953882010233,36.9
20,8,17,230,12,0,12.0,229.5,1006.5849999999992,0.0,22.825,76.31875000000001,18.429166666666667,0.0036363636363636364,587.953125,587.953125,0.4609650145650639,0.5390349854349361,19.754797632143596,48.990449586758416,49.83989841207966,25.9089482598522,0.7744886287641746,37.060663956245136,34.897149680480034,37.76696613735989,-204.65219208495623,40.8
20,8,17,230,13,0,13.0,229.54166666666666,1006.4816666666674,0.0,23.573333333333338,72.36,18.297777777777778,0.003703703703703704,581.9333333333333,581.9333333333333,0.49878756428279547,0.5012124357172045,19.93038880940931,49.346477151436034,50.18048539707456,26.177900930207056,0.74388725950816,37.06779705400187,34.941860312041754,38.06893957680262,-209.07174629430406,41.2
20,8,17,230,14,0,14.0,229.58333333333334,1006.1899999999991,0.0,23.666,68.16799999999999,17.439999999999998,0.0035714285714285718,444.7916666666667,444.7916666666667,0.3055708784101775,0.6944291215898225,19.44373906829219,44.46059587058346,45.16542258607382,24.86933652192122,0.6740118148268379,37.012855270978015,34.60739027008129,36.05514086202458,-175.43275764617297,37.9
20,8,17,230,15,0,15.0,229.625,1006.2483333333333,0.21521739130434783,22.94888888888889,69.6288888888889,17.028888888888886,0.007017543859649123,166.35714285714286,166.35714285714286,0.01922768608287795,0.980772313917122,18.977168006290928,30.22313717230344,30.50660925453286,21.623533927753225,0.5696241908006086,36.751083668469114,35.78368359831091,31.319832714473932,-57.116076672268605,28.6
20,8,17,230,16,0,16.0,229.66666666666666,1006.6150000000002,0.0,18.77708333333333,85.97500000000001,16.387500000000003,0.07017543859649122,88.51428571428572,88.51428571428572,0.013309865995491554,0.9866901340045084,17.078124929661538,21.821840094992126,21.951017886629415,18.196763803094836,0.4378382314981541,36.688139048088125,33.877752025508244,26.381367073320938,-0.0,21.0
20,8,17,230,17,0,17.0,229.70833333333334,1006.3033333333335,0.0,20.423913043478258,84.81521739130434,17.77391304347826,0.09636363636363636,150.16666666666666,150.16666666666666,0.13451143128227405,0.865488568717726,18.5393009488027,27.625128597012406,27.913079624444947,20.5449276879122,0.28763493225934145,36.143660317311905,35.67973158850569,29.17466422264109,-16.95533906537334,24.8
20,8,17,230,18,0,18.0,229.75,1006.3850000000006,0.0,20.548000000000012,82.12200000000001,17.374000000000002,0.0793103448275862,109.984375,109.984375,0.6094197484400805,0.3905802515599195,18.322041320602185,32.22204978000974,32.66775241378906,21.32463888042348,0.12925039970460786,36.288799524984974,35.75186162765519,30.774917471263038,-45.82726363209063,27.6
20,8,17,230,19,0,19.0,229.79166666666666,1006.271666666667,0.0,20.756249999999998,77.67291666666667,16.68958333333333,0.01929824561403509,81.76923076923077,0.0,0.0,1.0,17.96102784642399,18.64691235665373,18.554363117727462,18.377726963827538,-0.026521722015257404,36.71112076401008,33.68911347921524,26.11887103924251,-0.0,20.7
20,8,17,230,20,0,20.0,229.83333333333334,1006.341666666666,0.0,20.199999999999992,79.1469387755102,16.42857142857142,0.0,28.620689655172413,28.620689655172413,-0.011145467081519866,1.0111454670815199,17.614748691080617,18.068371069152704,17.974284425636313,17.963998297586972,-0.16906582023064864,36.71952144630881,33.61120657744115,25.98609480854546,-0.0,20.6
20,8,17,230,21,0,21.0,229.875,1006.3400000000009,0.0,19.84199999999999,81.48,16.538000000000007,0.0,23.75,23.75,-0.005416756851926996,1.005416756851927,17.560860610278056,17.73191184688733,17.638452667372803,17.8231847965721,-0.2886677502134464,36.74306284709879,33.35850679092376,25.693817555790957,-0.0,20.3
20,8,17,230,22,0,22.0,229.91666666666666,1006.5549999999993,0.0,19.347058823529416,83.59803921568627,16.466666666666665,0.0,0.0,0.0,0.0,1.0,17.34312288238148,17.235823662254575,17.141833274755186,17.52205663247089,-0.3771768380868579,36.77061583374948,32.96919274504572,25.26129736609489,-0.0,19.8
20,8,17,230,23,0,23.0,229.95833333333334,1007.006666666666,0.0,18.93921568627451,85.03333333333333,16.34509803921568,0.0,0.0,0.0,0.0,1.0,17.121969462057386,16.81827686439692,16.723445514337755,17.242955564947003,-0.428561335780494,36.78798204854613,32.637015008343226,24.896887066870782,-0.0,19.4
20,8,18,231,0,0,0.0,230.0,1007.5016666666659,0.0,18.39183673469386,84.83673469387755,15.75918367346939,0.0,0.0,0.0,0.0,1.0,16.565775639889274,16.205545226254458,16.10716760214615,16.676335666642768,-0.4447037058091179,36.806674486576235,32.12428560461129,24.360001445613356,-0.0,18.8
20,8,18,231,1,0,1.0,230.04166666666666,1007.6299999999994,0.0,18.2096153846154,88.29423076923078,16.269230769230752,0.0,0.0,0.0,0.0,1.0,16.802057840036984,16.086177191874526,15.99051078532409,16.799637464862332,-0.41406258160857046,36.80876732577834,32.06076306526963,24.258375389979847,-0.0,18.7
20,8,18,231,2,0,2.0,230.08333333333334,1007.3433333333335,0.0,17.980392156862738,89.0921568627451,16.19019607843138,0.0,0.0,0.0,0.0,1.0,16.672251916376858,15.850242078549513,15.754037742490368,16.638663972859977,-0.3440963601255872,36.813626530056354,31.869512959158875,24.05114329978439,-0.0,18.4
20,8,18,231,3,0,3.0,230.125,1007.1533333333323,0.0,17.650000000000002,88.728,15.793999999999999,0.0,0.0,0.0,0.0,1.0,16.30442429530382,15.474987274494765,15.37637185873939,16.273094461611628,-0.2395731237295853,36.81977028776093,31.552737991775572,23.722123952913147,-0.0,18.1
20,8,18,231,4,0,4.0,230.16666666666666,1007.048333333333,0.0,17.345999999999982,88.604,15.466,0.0,0.0,0.0,0.0,1.0,15.991313612748177,15.134891598959427,15.034283268669412,15.955497848715607,-0.10761595824813733,36.823757342475865,31.264891889104767,23.422761089556488,-0.0,17.7
20,8,18,231,5,0,5.0,230.20833333333334,1007.1933333333324,0.0,17.265957446808525,89.0,15.465957446808503,0.0,0.0,0.0,0.0,1.0,15.959239241405365,15.05526569065296,14.954592873783838,15.909116351795198,0.042782473560722525,36.824483421660524,31.202783600997712,23.353516773530803,-0.0,17.7
20,8,18,231,6,0,6.0,230.25,1007.0416666666665,0.0,17.034090909090907,89.0,15.234090909090918,0.0,0.0,0.0,0.0,1.0,15.731397503108562,14.798225960356774,14.69613306395172,15.675032535156438,0.20137276711438112,36.82643674491283,30.985576010316212,23.12707465768089,-0.0,17.4
20,8,18,231,7,0,7.0,230.29166666666666,1007.1133333333324,0.0,16.90833333333332,90.0,15.208333333333343,0.0,1.1714285714285715,1.1714285714285715,0.00021582381033302678,0.999784176189667,15.724465639812932,14.75128590802467,14.652745567784052,15.648216462807317,0.35734725599000816,36.826919163575866,30.93142780774682,23.062692967039137,-0.0,17.3
20,8,18,231,8,0,8.0,230.33333333333334,1007.3383333333338,0.0,17.102083333333347,90.0,15.402083333333328,0.0,18.655172413793103,18.655172413793103,0.0024560476257262653,0.9975439523742737,15.915308958072591,15.996620951730222,15.946782551623244,16.05024879433019,0.5000765365307597,36.81865146314481,31.61908844342621,23.806621961652223,-0.0,18.2
20,8,18,231,9,0,9.0,230.375,1007.5059999999997,0.0,17.712244897959184,88.28979591836735,15.765306122448985,0.0,40.888888888888886,40.888888888888886,0.004343141892775071,0.9956568581072249,16.313631769622344,17.95244169861553,17.96305054435595,16.781255068254666,0.6198338441390722,36.78065260390369,32.79046184434754,25.08309848077174,-0.0,19.6
20,8,18,231,10,0,10.0,230.41666666666666,1007.785185185186,0.0,19.19148936170212,84.01489361702129,16.397872340425533,0.07833333333333337,293.0483870967742,293.0483870967742,0.05321265174404999,0.94678734825595,17.243178162409805,33.432352208266536,33.96940386639284,20.67584409151038,0.7084579162097475,36.1926349826302,35.754338629738555,30.826631076031678,-46.77956231253914,27.7
20,8,18,231,11,0,11.0,230.45833333333334,1008.0816666666658,0.0,20.342307692307696,79.42500000000001,16.63269230769231,0.003448275862068966,388.58620689655174,388.58620689655174,0.124244564501784,0.875755435498216,17.785885517492222,39.16560707214114,39.83669181000016,22.317472045903553,0.7599091686893726,36.94935837876529,34.08754201061075,33.20999983410262,-131.14651116344803,33.3
20,8,18,231,12,0,12.0,230.5,1008.3083333333338,0.0,21.621428571428567,73.03809523809522,16.583333333333332,0.0,533.875,533.875,0.3550073201513253,0.6449926798486747,18.18637965855062,46.02253637437673,46.837114931105475,24.097115893003636,0.7706812837486763,37.02358966368871,34.67564209238485,36.44684783417799,-182.12290237205994,38.6
20,8,18,231,13,0,13.0,230.54166666666666,1008.2416666666654,0.0,22.900000000000006,67.69333333333333,16.584444444444443,0.0,734.5833333333334,734.5833333333334,0.7923016035369721,0.2076983964630279,18.670278770770928,52.95291191427191,53.8930833280607,25.94977752239403,0.7400401595481289,37.184663541174764,35.49336810348144,39.81102777602023,-230.1041226174774,43.8
20,8,18,231,14,0,14.0,230.58333333333334,1008.0699999999997,0.0,23.482,64.85199999999999,16.477999999999998,0.0,729.2666666666667,729.2666666666667,0.8352476945173377,0.1647523054826623,18.816583360463856,54.321829919107074,55.27453301951999,26.38417433614611,0.6700739380651454,37.29172239216353,35.86631751537579,40.64751100650665,-238.0503429247357,44.9
20,8,18,231,15,0,15.0,230.625,1008.0083333333333,0.0,23.25333333333333,65.34,16.38222222222222,0.0,554.4,554.4,0.7807721640785661,0.2192278359214339,18.674465457066976,49.01483042181707,49.851027080895676,25.20042523764363,0.5655507016691437,37.063682230672555,34.92934333870386,38.03545347140966,-207.06097043908068,41.1
20,8,18,231,16,0,16.0,230.66666666666666,1007.9833333333337,0.0,23.08,64.306,15.954000000000002,0.0,385.10869565217394,385.10869565217394,0.6658464393533694,0.3341535606466306,18.373706926747992,43.328483046445854,44.02221931339568,23.835291458012765,0.4335935361876959,37.00031716368543,34.52589693763264,35.614739771131894,-167.54650712823855,37.1
20,8,18,231,17,0,17.0,230.70833333333334,1007.898333333334,0.0,23.09591836734694,66.17142857142858,16.434693877551027,0.01607142857142857,158.32258064516128,158.32258064516128,0.17356413606379562,0.8264358639362044,18.643900816914794,30.645255129883083,30.938209443084418,21.489373434551663,0.2831951043788356,36.73015502904537,35.784074788256646,31.384709270143787,-56.65105603456693,28.6
20,8,18,231,18,0,18.0,230.75,1007.9133333333342,0.0,22.338775510204066,66.86938775510204,15.877551020408161,0.0,42.9,42.9,0.027128214852358168,0.9728717851476418,18.041257282501057,22.70681955945105,22.72230355918157,19.404121560661356,0.12460481082517713,36.23170078136585,35.66768024815618,28.82169302312857,-9.433848260747084,24.1
20,8,18,231,19,0,19.0,230.79166666666666,1007.8666666666676,0.0,22.129787234042556,67.43404255319147,15.804255319148934,0.0,32.0,32.0,-0.06716049859800655,1.0671604985980065,17.92380847050873,19.873123127193992,19.775345199681396,18.734269278199164,-0.031369678050449656,36.37566987163811,34.94951900490922,27.548710811241335,-0.0,22.3
20,8,18,231,20,0,20.0,230.83333333333334,1007.7450000000009,0.0,21.661224489795934,71.12040816326532,16.187755102040825,0.0,22.59259259259259,22.59259259259259,-0.008543658729104786,1.0085436587291048,17.974030218437438,19.466777106272332,19.371299335577874,18.641299023140267,-0.17409895859120153,36.516451920851985,34.66421801669763,27.197841275124624,-0.0,21.9
20,8,18,231,21,0,21.0,230.875,1007.9033333333338,0.0,21.165454545454548,73.50909090909092,16.256363636363634,0.0,9.242424242424242,9.242424242424242,-0.0020707369748540483,1.002070736974854,17.818003706858725,18.9841454092155,18.88876808215099,18.385977131189662,-0.2938562661995139,36.61689513890032,34.30000236086088,26.780740875868535,-0.0,21.5
20,8,18,231,22,0,22.0,230.91666666666666,1008.1816666666667,0.0,20.201886792452832,77.22641509433963,16.04716981132076,0.0,0.0,0.0,0.0,1.0,17.376430735545874,18.018428173266727,17.9220030811274,17.78737582878074,-0.382480338270189,36.72595385568532,33.54663786748364,25.940296624526777,-0.0,20.5
20,8,18,231,23,0,23.0,230.95833333333334,1008.3066666666675,0.0,19.848214285714267,79.80892857142858,16.210714285714293,0.0,0.0,0.0,0.0,1.0,17.359872062399543,17.69501077707031,17.59960468116708,17.675734027665168,-0.43393159074981436,36.74701230583862,33.30877680184629,25.659939655627138,-0.0,20.2
20,8,19,232,0,0,0.0,231.0,1008.3683333333337,0.0,19.60392156862745,80.81372549019608,16.203921568627464,0.0,0.0,0.0,0.0,1.0,17.249290852264807,17.449957185178903,17.354275552331842,17.52488719048389,-0.4501272714274045,36.76106078648655,33.11735094896628,25.446732373653123,-0.0,20.0
20,8,19,232,1,0,1.0,231.04166666666666,1008.2349999999989,0.0,19.185416666666686,83.96875,16.379166666666666,0.0,0.0,0.0,0.0,1.0,17.231655489928063,17.065458424877818,16.970913088047837,17.393792194591875,-0.41944710477546665,36.77838587001641,32.83142592444547,25.112443251571527,-0.0,19.6
20,8,19,232,2,0,2.0,231.08333333333334,1008.0183333333338,0.0,19.060714285714276,84.64285714285714,16.38928571428571,0.0,0.0,0.0,0.0,1.0,17.192677397980766,16.943652385949747,16.849117223185488,17.329676084347913,-0.3493917334041394,36.78324547972218,32.737101587743936,25.00627716963327,-0.0,19.5
20,8,19,232,3,0,3.0,231.125,1007.701666666666,0.0,18.77200000000001,85.39399999999999,16.249999999999982,0.0,0.0,0.0,0.0,1.0,17.002891930220958,16.641332009070936,16.54589070499162,17.10749075296886,-0.24473531510040333,36.79412879954777,32.49289911515706,24.74196356833056,-0.0,19.2
20,8,19,232,4,0,4.0,231.16666666666666,1007.6233333333332,0.0,18.61960784313727,86.42352941176472,16.305882352941175,0.0,0.0,0.0,0.0,1.0,16.97862006537482,16.49705369490215,16.40183377799542,17.04640556905653,-0.1126100118187495,36.79833026001149,32.38492320899776,24.61714720704424,-0.0,19.1
20,8,19,232,5,0,5.0,231.20833333333334,1007.2950000000001,0.0,18.370833333333334,87.15208333333334,16.202083333333345,0.0,0.0,0.0,0.0,1.0,16.823127271133835,16.238179155904163,16.1422487609384,16.86090825430785,0.0379800553695647,36.805346057012294,32.17604199059185,24.39069403142393,-0.0,18.8
