Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,27,87,16,0,16.0,86.66666666666667,1016.4316666666675,0.0,11.76274509803922,59.509803921568626,4.121568627450978,1.103448275862069,54.4,54.4,0.011366093267580424,0.9886339067324196,7.558995281887085,11.661708729578038,11.644514175505208,8.79991295304049,0.31510963244088847,34.94754769428068,22.484608847925404,15.17075309118148,-0.0,8.425745098039226
20,3,27,87,17,0,17.0,86.70833333333333,1016.3916666666674,0.0,10.533333333333331,69.23555555555556,5.131111111111112,1.1303571428571428,37.375,37.375,0.015243245899041247,0.9847567541009588,7.387197403939709,10.00936248505775,9.917264137837549,8.22624401310268,0.16142758164305995,33.92249115772583,21.251824079159437,13.839199157056962,-0.0,6.976333333333332
20,3,27,87,18,0,18.0,86.75,1016.7133333333343,0.0,9.75454545454546,74.22727272727273,5.398181818181821,0.7830508474576272,16.192307692307693,16.192307692307693,-2.050281800902552,3.050281800902552,7.13711088874874,7.841018798189907,7.564599561505133,7.539635927216645,-0.0005199591031486012,33.508816606034316,20.759230184634873,13.143381672016869,-0.0,6.245545454545458
20,3,27,87,19,0,19.0,86.79166666666667,1017.1916666666673,0.0,9.323913043478267,75.3,5.184782608695651,0.8771929824561402,0.21739130434782608,0.21739130434782608,-8.962324754269169e-05,1.0000896232475427,6.831842857956012,7.478352368225387,7.191834218095266,7.210351778562113,-0.15969653252684868,33.01902908974348,20.201039362239538,12.605582420524517,-0.0,5.65091304347827
20,3,27,87,20,0,20.0,86.83333333333333,1017.6466666666661,0.0,9.396296296296288,73.46851851851852,4.890740740740741,0.741666666666667,0.0,0.0,0.0,1.0,6.72726320646205,7.4177503084997625,7.139843194982916,7.132263935853016,-0.30525451820094024,33.26187542743377,20.482648095238556,12.8423798304264,-0.0,5.918296296296289
20,3,27,87,21,0,21.0,86.875,1017.8833333333337,0.0,9.194230769230767,74.89423076923077,4.973076923076926,0.693220338983051,0.0,0.0,0.0,1.0,6.67080259149299,7.183126601361948,6.911193394317252,7.025610211240559,-0.42727437994767853,33.19365552690185,20.399989600242144,12.725808054516015,-0.0,5.7962307692307675
20,3,27,87,22,0,22.0,86.91666666666667,1018.2233333333342,0.0,8.979999999999997,73.78,4.5340000000000025,0.7473684210526317,0.0,0.0,0.0,1.0,6.36414487813065,6.992758526209286,6.711059989762134,6.751453119933312,-0.5174406658363789,32.9046645043657,20.078625173641846,12.427686663254047,-0.0,5.464999999999997
20,3,27,87,23,0,23.0,86.95833333333333,1018.1516666666662,0.0,8.360000000000003,75.4,4.241999999999998,0.5915254237288136,0.0,0.0,0.0,1.0,5.92802479593012,6.199563843002238,5.931150765499808,6.225530125751532,-0.5696086924905595,32.68001064930031,19.82059639503605,12.072050255166607,-0.0,5.091000000000002
20,3,28,88,0,0,0.0,87.0,1018.1833333333325,0.0,7.835416666666672,76.0,3.8354166666666654,0.4824561403508771,0.0,0.0,0.0,1.0,5.485301046856577,5.505761287100029,5.247736307526452,5.724404656886277,-0.5745377274076647,32.467991273114556,19.58145614470022,11.761384324731047,-0.0,4.762416666666672
20,3,28,88,1,0,1.0,87.04166666666667,1018.2383333333331,0.0,7.623404255319149,75.64893617021276,3.559574468085105,0.5327586206896553,0.0,0.0,0.0,1.0,5.252487378704462,5.355852274586823,5.08886331090099,5.510252045542402,-0.5428876456521767,32.17504433014733,19.255953530230755,11.456755855406714,-0.0,4.425404255319148
20,3,28,88,2,0,2.0,87.08333333333333,1018.2333333333329,0.0,7.364705882352947,76.70588235294117,3.5058823529411756,0.5874999999999998,0.0,0.0,0.0,1.0,5.101637153162388,5.1703585117602415,4.895813204771741,5.3416882978010145,-0.47113383920860646,31.858166430308707,18.900214522284102,11.114173029041568,-0.0,4.047705882352946
20,3,28,88,3,0,3.0,87.125,1018.2316666666663,0.0,7.168181818181818,77.85227272727273,3.5386363636363636,0.6732142857142858,0.0,0.0,0.0,1.0,5.01698385634104,5.077815997360176,4.793714127871169,5.244270080728945,-0.3641662114073113,31.54130214005002,18.545602663256002,10.788631982017668,-0.0,3.68718181818182
20,3,28,88,4,0,4.0,87.16666666666667,1018.2916666666671,0.0,7.0686274509803875,77.45098039215686,3.3588235294117665,0.6333333333333334,0.0,0.0,0.0,1.0,4.886235730325501,4.92836712701785,4.647501487752493,5.112901181729459,-0.22927442931058653,31.526280359689487,18.53048569069326,10.7537096462443,-0.0,3.652627450980388
20,3,28,88,5,0,5.0,87.20833333333333,1018.561666666666,0.0,6.805882352941179,77.99411764705881,3.2137254901960772,0.496551724137931,0.0,0.0,0.0,1.0,4.683790459597151,4.476623494971818,4.21120440515449,4.854566256006486,-0.07565114494911426,31.587052458339002,18.59609354606418,10.743695586031894,-0.0,3.65388235294118
20,3,28,88,6,0,6.0,87.25,1019.0599999999996,0.0,6.386792452830196,79.75471698113208,3.137735849056601,0.55,5.166666666666667,5.166666666666667,0.0039446052303308,0.9960553947696692,4.438074585941012,4.3504265649405625,4.103391491119339,4.6154167684298395,0.08623446872235252,31.198335728585896,18.161895113494328,10.319061314649847,-0.0,3.187792452830199
20,3,28,88,7,0,7.0,87.29166666666667,1019.6099999999993,0.0,6.4709090909090925,78.56909090909092,3.0054545454545445,0.7561403508771932,54.65384615384615,54.65384615384615,0.014665887637939745,0.9853341123620603,4.414411528369513,6.449262334038394,6.446158849077108,5.027031445757247,0.24535017466072895,31.370312732776846,18.355177387203753,10.639022646662065,-0.0,3.516909090909095
20,3,28,88,8,0,8.0,87.33333333333333,1020.1816666666666,0.0,7.330000000000004,73.96,3.022,0.9448275862068962,222.17241379310346,222.17241379310346,0.18432274874848975,0.8156772512515102,4.824377112507039,13.100574705376289,13.977761182496636,6.730178919830186,0.39085250045745124,33.29010649618916,20.51403252679308,12.997920394165552,-0.0,6.069000000000005
20,3,28,88,9,0,9.0,87.375,1020.7366666666666,0.0,8.555555555555557,69.18333333333334,3.22962962962963,1.375862068965517,365.46153846153845,365.46153846153845,0.3861130423356498,0.6138869576643502,5.544610297119383,17.356317552495227,18.954084463765753,8.20804627403817,0.5128257030634357,34.29645115728141,21.681719699616988,14.410213339773772,-0.0,7.58055555555556
20,3,28,88,10,0,10.0,87.41666666666667,1021.0999999999998,0.0,10.20833333333333,59.333333333333336,2.6124999999999994,1.4842105263157896,502.96,502.96,0.582910485297004,0.41708951470299604,6.148338207259292,21.563575678053212,23.625320083474264,9.637385214025478,0.602957510291332,36.00875809089436,23.74366010001167,16.655217805602504,-0.0,10.026333333333334
20,3,28,88,11,0,11.0,87.45833333333333,1021.6750000000004,0.0,11.046296296296296,56.94814814814814,2.8203703703703713,1.4283333333333332,379.94827586206895,379.94827586206895,0.19804213839223406,0.8019578616077659,6.669086651745195,19.735184802301376,21.309766875149478,9.72002724631154,0.6551055884284133,36.071945606444885,23.83343784259649,16.738687723815243,-0.0,10.120296296296303
20,3,28,88,12,0,12.0,87.5,1022.1049999999993,0.0,10.955102040816328,65.32244897959184,4.683673469387754,1.55,479.3833333333333,479.3833333333333,0.39793996764356643,0.6020600323564336,7.397234998072344,21.623725845488195,23.61140855347037,10.598319871829913,0.665716132128411,36.39511904610602,24.188169748981544,17.103503531428878,-0.0,10.522102040816332
20,3,28,88,13,0,13.0,87.54166666666667,1022.3216666666666,0.0,10.915217391304349,64.32173913043479,4.441304347826088,1.6344827586206894,452.9107142857143,452.9107142857143,0.3887265812101641,0.6112734187898359,7.26357018682161,20.843887119734745,22.769355471255892,10.344798293852511,0.6340660503729231,36.06800787976744,23.794319490559612,16.722524287520056,-0.0,10.098217391304356
20,3,28,88,14,0,14.0,87.58333333333333,1022.4716666666669,0.0,10.147916666666665,69.075,4.750000000000001,1.6400000000000001,215.46153846153845,215.46153846153845,0.03936671478870568,0.9606332852112943,7.013724350637754,14.449430178727255,15.346915516505476,8.814284747858544,0.5623122439293528,34.15367522939424,21.51798542128185,14.316610727724052,-0.0,7.464916666666668
20,3,28,88,15,0,15.0,87.625,1022.5366666666661,0.0,9.748148148148159,70.55185185185185,4.659259259259257,1.9338983050847454,59.193548387096776,59.193548387096776,0.008558707093257345,0.9914412929067427,6.781810049543228,9.864473329953114,9.892718172554225,7.694976515485698,0.45534461612805777,32.55988952771675,19.704065030886383,12.522288773567468,-0.0,5.4911481481481585
20,3,28,88,16,0,16.0,87.66666666666667,1022.7472727272734,0.0,9.185714285714287,71.77142857142857,4.334693877551024,2.2,42.73076923076923,42.73076923076923,0.008779111989503097,0.9912208880104969,6.370349396963832,8.874892651754067,8.792442935930978,7.1527945367969235,0.3204528340313332,31.772836488430944,18.822653361045564,11.690052407215093,-0.0,4.5707142857142875
20,3,28,88,17,0,17.0,87.70833333333333,1023.1087719298249,0.0,8.624074074074073,72.56666666666666,3.9425925925925926,1.8416666666666661,27.06896551724138,27.06896551724138,0.01068249445920122,0.9893175055407988,5.917001073131995,7.890336373954028,7.713460872600024,6.5823754333906095,0.16682954966986063,31.501951063200924,18.52007565234445,11.262178315558037,-0.0,4.123074074074075
20,3,28,88,18,0,18.0,87.75,1023.8249999999996,0.0,7.892000000000001,72.73,3.326,1.950877192982456,14.790322580645162,14.790322580645162,0.835,0.165,5.244005171136122,28.09934138775452,32.10896923735879,10.079871897346191,0.004943935998394135,35.7377909753166,23.360605708506984,16.351989745786252,-0.0,9.675999999999995
20,3,28,88,19,0,19.0,87.79166666666667,1024.528333333333,0.0,7.208333333333333,72.51041666666667,2.608333333333334,1.7050847457627123,0.19230769230769232,0.19230769230769232,-8.212318662836893e-05,1.0000821231866284,4.582268537174867,5.676048026336787,5.314531539748373,5.063630914623098,-0.15417176993998216,30.211899193547232,17.10511910046366,9.761621624360574,-0.0,2.4983333333333326
20,3,28,88,20,0,20.0,87.83333333333333,1025.0116666666659,0.0,7.151063829787229,74.15531914893617,2.8829787234042548,1.586206896551724,0.0,0.0,0.0,1.0,4.672758917950951,5.5869605766496875,5.2332724110593745,5.103429740874326,-0.2996740957367047,30.29226412426948,17.187127063368116,9.794445413615543,-0.0,2.5420638297872293
20,3,28,88,21,0,21.0,87.875,1025.4533333333331,0.0,7.102040816326526,72.90408163265306,2.583673469387754,1.383050847457627,0.0,0.0,0.0,1.0,4.516826508118983,5.442432490139652,5.096249031003481,4.960469135343871,-0.4216472983426892,30.439381942106497,17.35201837873437,9.896429949110004,-0.0,2.6640408163265272
20,3,28,88,22,0,22.0,87.91666666666667,1025.9016666666673,0.0,6.590384615384614,71.22115384615384,1.7365384615384611,1.8155172413793095,0.0,0.0,0.0,1.0,3.891689507276228,5.06806793416024,4.692641729286549,4.396834703463869,-0.5117791055705857,29.55403329290524,16.394142847295353,9.075342114890393,-0.0,1.7463846153846134
20,3,28,88,23,0,23.0,87.95833333333333,1026.236666666666,0.0,5.735416666666672,70.05416666666666,0.6291666666666667,1.7655172413793099,0.0,0.0,0.0,1.0,2.99582153732063,4.1613444748034,3.775824532332308,3.5028856377517883,-0.563927183707667,28.82221702445219,15.606195509113842,8.256747066332998,-0.0,0.8604166666666713
20,3,29,89,0,0,0.0,88.0,1026.4533333333334,0.24313725490196084,5.7607843137254875,66.03529411764707,-0.0980392156862745,1.631578947368422,0.0,0.0,0.0,1.0,2.692288448674429,4.09412492480061,3.7045092395598544,3.279505330404771,-0.5688383982284314,28.9259715047979,15.730558971742074,8.353431184428452,-0.0,0.9697843137254868
20,3,29,89,0,0,0.0,88.0,1026.3166666666664,0.0,5.864583333333331,63.206250000000004,-0.6187499999999999,1.7625000000000004,0.0,0.0,0.0,1.0,2.5605765684195365,4.223551500581152,3.8222802257329818,3.223572231343239,-0.5688383982284314,28.86558310977894,15.67446637847569,8.356287853022108,-0.0,0.9635833333333306
20,3,29,89,1,0,1.0,88.04166666666667,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
20,3,29,89,2,0,2.0,88.08333333333333,1026.2516666666663,0.0,5.6770833333333295,59.02291666666667,-1.7312500000000002,1.589473684210526,0.0,0.0,0.0,1.0,2.063133964571624,3.91232484453451,3.5053589202629496,2.7943670774403717,-0.4654789759464127,28.811499462155602,15.628589488575741,8.266147417865431,-0.0,0.873083333333329
20,3,29,89,3,0,3.0,88.125,1025.971666666667,0.0,5.706521739130438,61.91956521739131,-1.0347826086956524,1.6474576271186443,0.0,0.0,0.0,1.0,2.315298318912034,4.001015436622936,3.5995645976386186,2.991564084476055,-0.3585573465475621,28.815064342317996,15.623584816889984,8.269362112256356,-0.0,0.8745217391304375
20,3,29,89,4,0,4.0,88.16666666666667,1025.8416666666674,0.0,5.652941176470586,69.11764705882354,0.4568627450980392,1.9551724137931032,0.0,0.0,0.0,1.0,2.8424236880964173,4.125152854303394,3.7271623412578947,3.3800212701752295,-0.22372357084592054,28.57632075479429,15.344188962561384,8.055034505909497,-0.0,0.6319411764705859
20,3,29,89,5,0,5.0,88.20833333333333,1025.8299999999997,0.0,5.546153846153846,69.3173076923077,0.36730769230769234,1.647368421052632,0.0,0.0,0.0,1.0,2.7594502034239956,3.913993954128216,3.529493181025259,3.2690293178378247,-0.07016634783220514,28.75567272090678,15.53653795518273,8.145549009059703,-0.0,0.7461538461538456
20,3,29,89,6,0,6.0,88.25,1026.3766666666666,0.0,4.567999999999995,76.54799999999999,0.7779999999999998,1.2516666666666667,7.642857142857143,7.642857142857143,0.00549033594354309,0.9945096640564569,2.428676534688165,3.035904097400646,2.727017214071509,2.7640543937618443,0.09164965151050897,28.442959978191553,15.178081535175526,7.5980057380238355,-0.0,0.18099999999999516
20,3,29,89,7,0,7.0,88.29166666666667,1026.7666666666667,0.0,5.397916666666667,74.25208333333335,1.1645833333333335,1.212280701754386,99.68181818181819,99.68181818181819,0.04545232767179941,0.9545476723282006,3.025943817002392,6.778785612550621,7.040278209228404,4.013709461078465,0.25069693424059847,29.9681809810818,16.83379032977788,9.298398291965027,-0.0,2.023916666666669
20,3,29,89,8,0,8.0,88.33333333333333,1027.3749999999995,0.0,6.521999999999997,67.436,0.8939999999999999,1.3327586206896556,205.36206896551724,205.36206896551724,0.130948998065193,0.869051001934807,3.508620932641811,10.951766075755188,11.798535048361146,5.298587868000305,0.3961366908780695,31.498269205511164,18.53297607644883,11.134178349453718,-0.0,4.006999999999997
20,3,29,89,9,0,9.0,88.375,1027.878333333333,0.0,7.185185185185181,60.14074074074074,-0.07407407407407395,1.801666666666667,241.32142857142858,241.32142857142858,0.08604121497745432,0.9139587850225457,3.505756283531612,11.859856017563743,12.919235613680598,5.544519120503395,0.5180574423586412,31.455885133865895,18.51218041841056,11.313806932955263,-0.0,4.170185185185179
20,3,29,89,10,0,10.0,88.41666666666667,1028.5616666666667,0.0,7.690384615384622,49.43461538461538,-2.2711538461538465,2.122413793103448,508.6666666666667,508.6666666666667,0.5865105369121408,0.41348946308785917,3.069095121134282,17.560059806003665,19.870753668210625,6.429417007533193,0.6081504909524802,32.67039323079272,19.90337135362311,12.911379427865091,-0.0,5.886384615384624
20,3,29,89,11,0,11.0,88.45833333333333,1029.1033333333328,0.0,7.281250000000003,43.13125,-4.437500000000001,2.5000000000000004,335.5416666666667,335.5416666666667,0.12129485868633527,0.8787051413136647,2.2201907491595776,13.200678977626865,14.80612136982279,4.922394319937077,0.660276144283719,30.990746690814483,18.058973146206785,11.141790456607602,-0.0,3.9362500000000047
20,3,29,89,12,0,12.0,88.5,1029.325,0.0,7.430769230769231,40.31346153846154,-5.265384615384617,2.5627118644067797,622.3103448275862,622.3103448275862,0.7203444129366732,0.2796555870633268,2.1226703657711856,18.07983801023755,20.850147157735307,5.844913781164264,0.6708821252195488,32.099629973528565,19.29608467295339,12.453305462834852,-0.0,5.359769230769232
20,3,29,89,13,0,13.0,88.54166666666667,1029.3516666666667,0.0,7.303703703703705,39.47962962962962,-5.594444444444444,2.815,654.2592592592592,654.2592592592592,0.8158233717253389,0.18417662827466108,1.9544556011306629,18.201619753751174,21.193814285033397,5.738813241912069,0.639245653686405,31.812303567565365,18.978704626949074,12.195505996245707,-0.0,5.066703703703704
20,3,29,89,14,0,14.0,88.58333333333333,1029.5099999999993,0.0,6.836538461538461,39.39423076923077,-6.059615384615383,2.7758620689655165,371.5,371.5,0.2978105014216993,0.7021894985783007,1.5693830203653913,13.192242027657471,15.025709907468638,4.420670365941115,0.5675227029375299,30.443864880955104,17.46913536687649,10.623749456335707,-0.0,3.3595384615384627
20,3,29,89,15,0,15.0,88.625,1029.8333333333335,0.0,6.387500000000004,39.28958333333333,-6.474999999999998,2.5627118644067797,50.65384615384615,50.65384615384615,0.007240381933026896,0.9927596180669731,1.1980021616040797,5.867220258746443,5.710968548482754,2.6507955648721446,0.46060107353867946,28.721221925894355,15.597598050194438,8.63615618282759,-0.0,1.2125000000000041
20,3,29,89,16,0,16.0,88.66666666666667,1030.083333333333,0.0,5.880769230769232,40.607692307692304,-6.503846153846153,2.5672413793103455,36.44444444444444,36.44444444444444,0.007365425543984339,0.9926345744560157,0.8803473370219859,5.056972703150677,4.8070086887520915,2.2157145996224488,0.3257672978370381,28.220321307707017,15.05096774008026,8.065925973173778,-0.0,0.595769230769232
20,3,29,89,17,0,17.0,88.70833333333333,1030.486666666667,0.0,5.422222222222224,43.662962962962965,-5.981481481481479,2.340677966101695,25.958333333333332,25.958333333333332,0.00992412542420329,0.9900758745757967,0.7161612352485567,4.35273044526582,4.043271254468323,1.9140811759493763,0.17221007482332257,27.951653463082323,14.750223839974817,7.675497825563517,-0.0,0.18622222222222426
20,3,29,89,18,0,18.0,88.75,1031.0316666666668,0.0,4.847826086956521,43.471739130434784,-6.547826086956522,1.9660714285714296,13.375,13.375,0.835,0.165,0.22584066078275944,12.534849586842597,14.350425981808314,3.1498409886121035,0.010394075480608708,29.819728688283377,16.761959062108872,9.631750689588277,-0.0,2.322826086956521
